iter	Passed	Remaining
1500	39690	1282431
1501	39715	1282376
1502	39741	1282330
1503	39766	1282264
1504	39793	1282246
1505	39820	1282229
1506	39846	1282202
1507	39871	1282127
1508	39895	1282031
1509	39922	1282022
1510	39952	1282114
1511	39979	1282089
1512	40006	1282072
1513	40032	1282036
1514	40059	1282035
1515	40086	1282038
1516	40112	1281993
1517	40140	1281999
1518	40165	1281931
1519	40190	1281852
1520	40216	1281840
1521	40244	1281862
1522	40272	1281855
1523	40298	1281821
1524	40323	1281762
1525	40349	1281711
1526	40373	1281615
1527	40400	1281602
1528	40425	1281544
1529	40451	1281505
1530	40479	1281503
1531	40504	1281450
1532	40529	1281380
1533	40554	1281297
1534	40581	1281295
1535	40609	1281329
1536	40635	1281276
1537	40661	1281220
1538	40685	1281122
1539	40712	1281124
1540	40737	1281039
1541	40763	1281013
1542	40790	1280995
1543	40815	1280924
1544	40842	1280907
1545	40867	1280852
1546	40892	1280782
1547	40918	1280733
1548	40942	1280636
1549	40967	1280566
1550	40991	1280471
1551	41016	1280391
1552	41041	1280307
1553	41067	1280267
1554	41093	1280229
1555	41119	1280192
1556	41144	1280134
1557	41170	1280096
1558	41197	1280083
1559	41221	1279990
1560	41247	1279954
1561	41275	1279965
1562	41300	1279885
1563	41327	1279878
1564	41352	1279804
1565	41379	1279796
1566	41405	1279756
1567	41432	1279749
1568	41460	1279771
1569	41485	1279711
1570	41509	1279597
1571	41536	1279606
1572	41563	1279597
1573	41589	1279550
1574	41616	1279541
1575	41642	1279497
1576	41669	1279505
1577	41694	1279435
1578	41720	1279385
1579	41747	1279378
1580	41772	1279310
1581	41797	1279239
1582	41823	1279207
1583	41849	1279163
1584	41875	1279132
1585	41901	1279066
1586	41926	1279001
1587	41953	1279015
1588	41980	1278976
1589	42005	1278910
1590	42031	1278885
1591	42058	1278862
1592	42082	1278788
1593	42110	1278788
1594	42137	1278774
1595	42164	1278785
1596	42191	1278757
1597	42214	1278654
1598	42240	1278591
1599	42266	1278568
1600	42294	1278594
1601	42322	1278605
1602	42347	1278547
1603	42376	1278582
1604	42401	1278512
1605	42428	1278494
1606	42452	1278420
1607	42479	1278387
1608	42505	1278361
1609	42532	1278347
1610	42557	1278288
1611	42582	1278222
1612	42608	1278190
1613	42632	1278087
1614	42659	1278064
1615	42685	1278014
1616	42710	1277958
1617	42735	1277904
1618	42763	1277909
1619	42788	1277845
1620	42814	1277802
1621	42841	1277789
1622	42867	1277759
1623	42893	1277729
1624	42919	1277694
1625	42945	1277655
1626	42971	1277600
1627	42999	1277617
1628	43024	1277554
1629	43051	1277531
1630	43077	1277518
1631	43104	1277505
1632	43129	1277425
1633	43155	1277398
1634	43181	1277366
1635	43207	1277327
1636	43233	1277279
1637	43259	1277235
1638	43284	1277166
1639	43309	1277100
1640	43335	1277068
1641	43361	1277018
1642	43387	1276983
1643	43413	1276937
1644	43441	1276960
1645	43467	1276929
1646	43495	1276941
1647	43520	1276896
1648	43545	1276820
1649	43571	1276777
1650	43598	1276772
1651	43623	1276696
1652	43649	1276652
1653	43675	1276615
1654	43701	1276592
1655	43727	1276552
1656	43753	1276509
1657	43780	1276502
1658	43806	1276455
1659	43835	1276496
1660	43859	1276426
1661	43885	1276361
1662	43908	1276254
1663	43934	1276200
1664	43959	1276151
1665	43984	1276087
1666	44010	1276050
1667	44035	1275970
1668	44060	1275914
1669	44087	1275886
1670	44113	1275851
1671	44139	1275821
1672	44166	1275799
1673	44192	1275774
1674	44218	1275748
1675	44243	1275679
1676	44270	1275655
1677	44297	1275653
1678	44322	1275599
1679	44348	1275548
1680	44372	1275461
1681	44398	1275423
1682	44425	1275408
1683	44451	1275366
1684	44476	1275306
1685	44503	1275299
1686	44528	1275230
1687	44556	1275246
1688	44582	1275202
1689	44607	1275147
1690	44634	1275121
1691	44658	1275035
1692	44685	1275038
1693	44712	1275025
1694	44738	1274968
1695	44763	1274927
1696	44791	1274936
1697	44818	1274921
1698	44842	1274834
1699	44868	1274804
1700	44896	1274800
1701	44921	1274734
1702	44944	1274630
1703	44971	1274608
1704	44999	1274624
1705	45026	1274633
1706	45051	1274562
1707	45077	1274519
1708	45103	1274477
1709	45130	1274470
1710	45155	1274421
1711	45182	1274410
1712	45206	1274301
1713	45233	1274307
1714	45260	1274292
1715	45286	1274248
1716	45312	1274208
1717	45339	1274207
1718	45366	1274194
1719	45392	1274168
1720	45417	1274098
1721	45444	1274086
1722	45472	1274102
1723	45499	1274080
1724	45524	1274032
1725	45550	1273989
1726	45577	1273973
1727	45604	1273973
1728	45630	1273943
1729	45657	1273920
1730	45683	1273889
1731	45707	1273804
1732	45734	1273794
1733	45761	1273779
1734	45786	1273714
1735	45812	1273677
1736	45839	1273650
1737	45866	1273657
1738	45892	1273607
1739	45917	1273543
1740	45943	1273521
1741	45968	1273435
1742	45995	1273438
1743	46022	1273425
1744	46047	1273378
1745	46073	1273320
1746	46098	1273266
1747	46124	1273219
1748	46149	1273171
1749	46175	1273132
1750	46202	1273102
1751	46230	1273126
1752	46255	1273074
1753	46281	1273021
1754	46307	1272990
1755	46333	1272944
1756	46357	1272868
1757	46384	1272846
1758	46409	1272794
1759	46433	1272709
1760	46460	1272685
1761	46485	1272628
1762	46510	1272572
1763	46537	1272557
1764	46564	1272538
1765	46590	1272506
1766	46616	1272477
1767	46641	1272413
1768	46666	1272347
1769	46693	1272340
1770	46719	1272297
1771	46744	1272228
1772	46770	1272185
1773	46796	1272147
1774	46822	1272122
1775	46848	1272097
1776	46873	1272017
1777	46899	1271974
1778	46924	1271914
1779	46948	1271821
1780	46975	1271827
1781	47002	1271800
1782	47028	1271772
1783	47053	1271718
1784	47081	1271726
1785	47108	1271718
1786	47134	1271676
1787	47161	1271659
1788	47188	1271657
1789	47214	1271630
1790	47240	1271585
1791	47265	1271519
1792	47290	1271468
1793	47317	1271448
1794	47345	1271458
1795	47370	1271402
1796	47396	1271380
1797	47422	1271334
1798	47446	1271247
1799	47473	1271235
1800	47500	1271219
1801	47525	1271158
1802	47550	1271100
1803	47576	1271071
1804	47603	1271057
1805	47629	1271025
1806	47656	1271007
1807	47681	1270942
1808	47708	1270940
1809	47736	1270939
1810	47760	1270858
1811	47786	1270818
1812	47812	1270797
1813	47836	1270712
1814	47863	1270686
1815	47889	1270657
1816	47914	1270600
1817	47940	1270545
1818	47966	1270515
1819	47993	1270521
1820	48020	1270509
1821	48048	1270509
1822	48075	1270506
1823	48101	1270477
1824	48127	1270443
1825	48153	1270410
1826	48180	1270396
1827	48206	1270347
1828	48234	1270358
1829	48259	1270305
1830	48284	1270237
1831	48310	1270197
1832	48335	1270157
1833	48360	1270087
1834	48385	1270021
1835	48410	1269961
1836	48435	1269897
1837	48460	1269842
1838	48486	1269785
1839	48511	1269743
1840	48537	1269701
1841	48563	1269666
1842	48590	1269649
1843	48615	1269595
1844	48641	1269565
1845	48666	1269502
1846	48694	1269498
1847	48720	1269478
1848	48747	1269473
1849	48774	1269457
1850	48800	1269424
1851	48826	1269378
1852	48851	1269326
1853	48876	1269270
1854	48903	1269258
1855	48931	1269253
1856	48957	1269229
1857	48981	1269147
1858	49007	1269106
1859	49034	1269087
1860	49059	1269030
1861	49085	1268999
1862	49110	1268941
1863	49136	1268897
1864	49160	1268826
1865	49186	1268776
1866	49210	1268692
1867	49236	1268660
1868	49261	1268597
1869	49286	1268536
1870	49311	1268474
1871	49337	1268428
1872	49363	1268400
1873	49389	1268362
1874	49415	1268324
1875	49440	1268257
1876	49466	1268246
1877	49493	1268227
1878	49520	1268203
1879	49546	1268188
1880	49572	1268150
1881	49598	1268115
1882	49622	1268025
1883	49649	1268023
1884	49676	1267999
1885	49701	1267942
1886	49727	1267898
1887	49753	1267876
1888	49778	1267819
1889	49804	1267774
1890	49830	1267730
1891	49857	1267719
1892	49880	1267630
1893	49908	1267636
1894	49934	1267589
1895	49960	1267552
1896	49986	1267531
1897	50011	1267475
1898	50037	1267424
1899	50065	1267454
1900	50089	1267362
1901	50116	1267341
1902	50142	1267308
1903	50168	1267286
1904	50195	1267263
1905	50220	1267208
1906	50246	1267179
1907	50272	1267136
1908	50297	1267080
1909	50324	1267069
1910	50348	1266977
1911	50373	1266928
1912	50399	1266895
1913	50425	1266845
1914	50451	1266808
1915	50476	1266750
1916	50502	1266737
1917	50526	1266646
1918	50554	1266667
1919	50579	1266605
1920	50605	1266559
1921	50631	1266517
1922	50655	1266438
1923	50680	1266387
1924	50707	1266379
1925	50733	1266346
1926	50761	1266338
1927	50787	1266309
1928	50812	1266262
1929	50838	1266229
1930	50865	1266219
1931	50891	1266178
1932	50916	1266107
1933	50942	1266084
1934	50967	1266021
1935	50992	1265957
1936	51017	1265893
1937	51040	1265798
1938	51068	1265820
1939	51094	1265786
1940	51120	1265727
1941	51145	1265673
1942	51169	1265607
1943	51196	1265597
1944	51219	1265487
1945	51245	1265452
1946	51271	1265413
1947	51295	1265323
1948	51322	1265311
1949	51348	1265275
1950	51372	1265204
1951	51397	1265129
1952	51423	1265107
1953	51449	1265064
1954	51474	1265018
1955	51501	1265000
1956	51528	1264982
1957	51554	1264952
1958	51581	1264935
1959	51606	1264883
1960	51630	1264811
1961	51658	1264821
1962	51683	1264770
1963	51710	1264744
1964	51735	1264701
1965	51760	1264637
1966	51786	1264590
1967	51812	1264562
1968	51837	1264511
1969	51863	1264469
1970	51889	1264441
1971	51915	1264396
1972	51940	1264348
1973	51967	1264333
1974	51993	1264296
1975	52019	1264255
1976	52043	1264181
1977	52071	1264183
1978	52098	1264177
1979	52124	1264160
1980	52148	1264072
1981	52173	1264012
1982	52199	1263966
1983	52225	1263947
1984	52251	1263905
1985	52278	1263897
1986	52304	1263864
1987	52331	1263847
1988	52357	1263812
1989	52383	1263776
1990	52409	1263741
1991	52434	1263684
1992	52459	1263639
1993	52486	1263627
1994	52511	1263564
1995	52537	1263522
1996	52562	1263469
1997	52587	1263423
1998	52612	1263346
1999	52635	1263258
2000	52660	1263187
2001	52688	1263200
2002	52713	1263157
2003	52742	1263188
2004	52768	1263165
2005	52795	1263154
2006	52821	1263100
2007	52845	1263034
2008	52871	1262996
2009	52899	1263012
2010	52924	1262962
2011	52949	1262881
2012	52976	1262879
2013	53003	1262865
2014	53027	1262782
2015	53053	1262761
2016	53079	1262713
2017	53104	1262657
2018	53129	1262615
2019	53153	1262521
2020	53179	1262494
2021	53203	1262418
2022	53230	1262406
2023	53255	1262352
2024	53280	1262286
2025	53305	1262236
2026	53331	1262201
2027	53358	1262179
2028	53384	1262149
2029	53410	1262126
2030	53436	1262083
2031	53461	1262022
2032	53487	1261997
2033	53515	1262000
2034	53540	1261957
2035	53566	1261913
2036	53590	1261846
2037	53617	1261815
2038	53642	1261765
2039	53668	1261736
2040	53693	1261678
2041	53719	1261652
2042	53747	1261648
2043	53773	1261633
2044	53798	1261568
2045	53825	1261559
2046	53850	1261509
2047	53875	1261454
2048	53905	1261501
2049	53930	1261450
2050	53958	1261458
2051	53983	1261408
2052	54008	1261353
2053	54034	1261316
2054	54060	1261270
2055	54085	1261215
2056	54112	1261213
2057	54140	1261222
2058	54165	1261163
2059	54192	1261160
2060	54219	1261142
2061	54245	1261105
2062	54271	1261079
2063	54295	1260999
2064	54321	1260975
2065	54346	1260917
2066	54373	1260898
2067	54397	1260820
2068	54427	1260877
2069	54453	1260857
2070	54478	1260796
2071	54503	1260730
2072	54529	1260700
2073	54554	1260654
2074	54581	1260630
2075	54606	1260574
2076	54631	1260531
2077	54656	1260474
2078	54684	1260468
2079	54708	1260401
2080	54734	1260355
2081	54760	1260343
2082	54787	1260315
2083	54813	1260295
2084	54839	1260250
2085	54866	1260253
2086	54892	1260218
2087	54919	1260205
2088	54945	1260173
2089	54973	1260176
2090	54999	1260153
2091	55024	1260098
2092	55050	1260064
2093	55074	1259981
2094	55099	1259917
2095	55125	1259880
2096	55150	1259838
2097	55175	1259773
2098	55199	1259710
2099	55225	1259672
2100	55249	1259593
2101	55273	1259520
2102	55299	1259479
2103	55326	1259460
2104	55349	1259376
2105	55376	1259356
2106	55404	1259361
2107	55429	1259311
2108	55456	1259294
2109	55481	1259251
2110	55507	1259208
2111	55534	1259192
2112	55561	1259186
2113	55588	1259177
2114	55613	1259136
2115	55640	1259122
2116	55666	1259088
2117	55691	1259026
2118	55718	1259009
2119	55743	1258972
2120	55772	1258987
2121	55798	1258964
2122	55825	1258959
2123	55850	1258897
2124	55876	1258872
2125	55903	1258845
2126	55930	1258840
2127	55957	1258829
2128	55982	1258771
2129	56007	1258732
2130	56033	1258685
2131	56058	1258625
2132	56085	1258621
2133	56111	1258585
2134	56137	1258559
2135	56162	1258503
2136	56186	1258430
2137	56212	1258381
2138	56238	1258356
2139	56265	1258339
2140	56291	1258318
2141	56317	1258286
2142	56344	1258269
2143	56369	1258215
2144	56396	1258209
2145	56421	1258162
2146	56448	1258135
2147	56473	1258077
2148	56498	1258031
2149	56524	1258003
2150	56549	1257951
2151	56575	1257906
2152	56601	1257886
2153	56627	1257851
2154	56652	1257798
2155	56680	1257801
2156	56704	1257733
2157	56728	1257654
2158	56755	1257644
2159	56781	1257614
2160	56809	1257607
2161	56835	1257574
2162	56860	1257524
2163	56886	1257500
2164	56912	1257457
2165	56937	1257405
2166	56963	1257383
2167	56990	1257372
2168	57016	1257341
2169	57046	1257377
2170	57072	1257362
2171	57098	1257325
2172	57124	1257296
2173	57152	1257300
2174	57177	1257252
2175	57203	1257207
2176	57229	1257177
2177	57255	1257151
2178	57281	1257127
2179	57308	1257097
2180	57332	1257024
2181	57357	1256981
2182	57382	1256926
2183	57408	1256879
2184	57433	1256829
2185	57459	1256808
2186	57486	1256787
2187	57512	1256762
2188	57537	1256706
2189	57562	1256657
2190	57587	1256594
2191	57610	1256508
2192	57635	1256448
2193	57662	1256438
2194	57688	1256399
2195	57714	1256378
2196	57740	1256326
2197	57768	1256357
2198	57794	1256313
2199	57820	1256283
2200	57847	1256269
2201	57872	1256218
2202	57898	1256187
2203	57924	1256155
2204	57949	1256094
2205	57975	1256071
2206	58000	1256017
2207	58026	1255974
2208	58052	1255937
2209	58078	1255904
2210	58103	1255854
2211	58127	1255779
2212	58153	1255743
2213	58180	1255740
2214	58205	1255690
2215	58232	1255668
2216	58259	1255666
2217	58286	1255664
2218	58314	1255659
2219	58338	1255595
2220	58366	1255611
2221	58394	1255608
2222	58421	1255598
2223	58448	1255594
2224	58473	1255545
2225	58499	1255504
2226	58526	1255492
2227	58552	1255451
2228	58577	1255407
2229	58602	1255361
2230	58627	1255305
2231	58652	1255242
2232	58677	1255191
2233	58705	1255198
2234	58732	1255193
2235	58758	1255160
2236	58783	1255109
2237	58809	1255073
2238	58835	1255043
2239	58863	1255044
2240	58890	1255041
2241	58917	1255031
2242	58942	1254973
2243	58967	1254929
2244	58992	1254876
2245	59017	1254822
2246	59043	1254792
2247	59068	1254731
2248	59094	1254701
2249	59118	1254634
2250	59144	1254583
2251	59170	1254559
2252	59196	1254538
2253	59222	1254494
2254	59246	1254424
2255	59273	1254406
2256	59300	1254395
2257	59326	1254367
2258	59351	1254312
2259	59376	1254265
2260	59403	1254257
2261	59429	1254213
2262	59456	1254204
2263	59481	1254162
2264	59506	1254109
2265	59532	1254076
2266	59558	1254038
2267	59584	1254008
2268	59610	1253964
2269	59636	1253936
2270	59660	1253873
2271	59687	1253857
2272	59713	1253818
2273	59739	1253801
2274	59766	1253792
2275	59794	1253784
2276	59818	1253728
2277	59843	1253660
2278	59869	1253630
2279	59894	1253589
2280	59921	1253561
2281	59946	1253521
2282	59972	1253476
2283	59998	1253460
2284	60025	1253436
2285	60050	1253380
2286	60075	1253345
2287	60103	1253337
2288	60128	1253286
2289	60154	1253265
2290	60179	1253209
2291	60206	1253190
2292	60232	1253163
2293	60258	1253124
2294	60283	1253089
2295	60309	1253056
2296	60334	1252988
2297	60360	1252972
2298	60386	1252926
2299	60411	1252888
2300	60436	1252828
2301	60462	1252802
2302	60488	1252773
2303	60515	1252750
2304	60543	1252760
2305	60569	1252724
2306	60594	1252675
2307	60618	1252603
2308	60644	1252573
2309	60670	1252543
2310	60694	1252477
2311	60719	1252421
2312	60745	1252379
2313	60768	1252283
2314	60795	1252283
2315	60820	1252228
2316	60846	1252198
2317	60872	1252167
2318	60898	1252139
2319	60925	1252132
2320	60951	1252102
2321	60976	1252040
2322	61000	1251974
2323	61027	1251952
2324	61053	1251933
2325	61080	1251917
2326	61105	1251855
2327	61130	1251810
2328	61156	1251770
2329	61181	1251732
2330	61206	1251665
2331	61229	1251583
2332	61255	1251547
2333	61281	1251522
2334	61307	1251483
2335	61331	1251423
2336	61360	1251450
2337	61388	1251458
2338	61412	1251372
2339	61437	1251325
2340	61462	1251286
2341	61490	1251284
2342	61515	1251239
2343	61542	1251214
2344	61568	1251184
2345	61594	1251158
2346	61618	1251099
2347	61647	1251118
2348	61672	1251076
2349	61700	1251077
2350	61726	1251037
2351	61750	1250977
2352	61776	1250932
2353	61801	1250894
2354	61828	1250879
2355	61854	1250838
2356	61881	1250827
2357	61906	1250792
2358	61934	1250794
2359	61960	1250753
2360	61986	1250730
2361	62012	1250706
2362	62038	1250677
2363	62064	1250637
2364	62089	1250588
2365	62117	1250594
2366	62143	1250563
2367	62169	1250521
2368	62194	1250481
2369	62221	1250465
2370	62247	1250440
2371	62274	1250424
2372	62300	1250391
2373	62326	1250365
2374	62352	1250323
2375	62378	1250301
2376	62404	1250262
2377	62429	1250219
2378	62454	1250157
2379	62480	1250134
2380	62507	1250114
2381	62531	1250047
2382	62555	1249990
2383	62581	1249940
2384	62605	1249885
2385	62630	1249825
2386	62656	1249795
2387	62683	1249785
2388	62710	1249778
2389	62735	1249721
2390	62760	1249667
2391	62787	1249651
2392	62812	1249612
2393	62840	1249626
2394	62868	1249626
2395	62893	1249580
2396	62921	1249575
2397	62946	1249525
2398	62973	1249513
2399	62999	1249480
2400	63025	1249456
2401	63050	1249410
2402	63077	1249394
2403	63103	1249367
2404	63129	1249340
2405	63155	1249301
2406	63180	1249259
2407	63205	1249208
2408	63233	1249211
2409	63259	1249170
2410	63285	1249137
2411	63310	1249086
2412	63336	1249068
2413	63361	1249005
2414	63386	1248957
2415	63412	1248933
2416	63437	1248882
2417	63464	1248869
2418	63489	1248824
2419	63517	1248832
2420	63543	1248806
2421	63567	1248727
2422	63594	1248717
2423	63620	1248676
2424	63645	1248631
2425	63672	1248620
2426	63698	1248591
2427	63724	1248564
2428	63749	1248502
2429	63774	1248458
2430	63799	1248411
2431	63825	1248381
2432	63852	1248358
2433	63879	1248346
2434	63905	1248327
2435	63930	1248278
2436	63956	1248239
2437	63980	1248176
2438	64008	1248171
2439	64033	1248132
2440	64058	1248068
2441	64083	1248019
2442	64108	1247967
2443	64133	1247921
2444	64161	1247943
2445	64186	1247891
2446	64211	1247840
