iter	Passed	Remaining
1667	44621	490411
1668	44649	490396
1669	44677	490379
1670	44706	490376
1671	44734	490370
1672	44762	490359
1673	44790	490337
1674	44817	490317
1675	44845	490301
1676	44873	490290
1677	44900	490267
1678	44928	490249
1679	44955	490225
1680	44982	490201
1681	45010	490189
1682	45037	490169
1683	45065	490154
1684	45093	490142
1685	45120	490114
1686	45147	490092
1687	45172	490044
1688	45197	490004
1689	45222	489954
1690	45247	489913
1691	45274	489890
1692	45300	489847
1693	45326	489811
1694	45352	489781
1695	45380	489764
1696	45407	489741
1697	45432	489698
1698	45459	489669
1699	45485	489640
1700	45513	489619
1701	45538	489578
1702	45565	489553
1703	45592	489528
1704	45618	489499
1705	45644	489460
1706	45672	489444
1707	45699	489427
1708	45728	489423
1709	45754	489389
1710	45782	489371
1711	45808	489339
1712	45834	489298
1713	45861	489277
1714	45886	489232
1715	45912	489202
1716	45938	489163
1717	45965	489143
1718	45990	489098
1719	46017	489067
1720	46042	489022
1721	46066	488970
1722	46092	488935
1723	46118	488898
1724	46146	488880
1725	46173	488859
1726	46200	488836
1727	46225	488792
1728	46253	488779
1729	46279	488748
1730	46308	488739
1731	46334	488709
1732	46361	488676
1733	46389	488664
1734	46415	488633
1735	46441	488601
1736	46468	488579
1737	46493	488526
1738	46519	488498
1739	46546	488472
1740	46573	488449
1741	46601	488435
1742	46627	488400
1743	46654	488369
1744	46682	488355
1745	46707	488318
1746	46735	488300
1747	46762	488277
1748	46789	488253
1749	46816	488227
1750	46842	488190
1751	46869	488167
1752	46894	488126
1753	46921	488105
1754	46946	488060
1755	46972	488021
1756	47001	488021
1757	47027	487985
1758	47053	487952
1759	47081	487936
1760	47106	487892
1761	47133	487862
1762	47160	487838
1763	47185	487792
1764	47210	487756
1765	47238	487739
1766	47265	487715
1767	47290	487668
1768	47316	487632
1769	47341	487594
1770	47369	487578
1771	47396	487551
1772	47422	487519
1773	47448	487483
1774	47474	487450
1775	47500	487412
1776	47526	487377
1777	47553	487355
1778	47579	487321
1779	47605	487287
1780	47631	487253
1781	47658	487225
1782	47684	487198
1783	47711	487175
1784	47738	487147
1785	47768	487157
1786	47795	487125
1787	47822	487101
1788	47848	487066
1789	47873	487028
1790	47899	486990
1791	47925	486954
1792	47950	486909
1793	47976	486878
1794	48003	486851
1795	48028	486815
1796	48054	486772
1797	48081	486749
1798	48108	486725
1799	48134	486689
1800	48159	486652
1801	48187	486639
1802	48213	486598
1803	48238	486559
1804	48266	486538
1805	48292	486513
1806	48319	486485
1807	48345	486453
1808	48372	486421
1809	48398	486394
1810	48425	486369
1811	48452	486341
1812	48480	486327
1813	48505	486284
1814	48531	486246
1815	48555	486195
1816	48580	486156
1817	48606	486119
1818	48634	486101
1819	48662	486090
1820	48689	486062
1821	48716	486037
1822	48742	486005
1823	48769	485978
1824	48796	485958
1825	48823	485931
1826	48849	485899
1827	48875	485869
1828	48901	485833
1829	48927	485800
1830	48954	485774
1831	48980	485740
1832	49005	485693
1833	49032	485669
1834	49057	485629
1835	49083	485592
1836	49108	485550
1837	49133	485510
1838	49159	485469
1839	49183	485423
1840	49209	485386
1841	49237	485370
1842	49262	485330
1843	49287	485285
1844	49313	485247
1845	49339	485214
1846	49364	485172
1847	49391	485144
1848	49415	485090
1849	49441	485062
1850	49468	485038
1851	49494	484999
1852	49521	484981
1853	49548	484951
1854	49574	484917
1855	49602	484904
1856	49629	484885
1857	49655	484851
1858	49682	484823
1859	49709	484797
1860	49735	484763
1861	49760	484725
1862	49788	484711
1863	49815	484683
1864	49841	484654
1865	49870	484647
1866	49898	484636
1867	49924	484602
1868	49952	484587
1869	49978	484547
1870	50003	484507
1871	50029	484469
1872	50057	484456
1873	50080	484400
1874	50106	484367
1875	50131	484324
1876	50157	484288
1877	50184	484259
1878	50209	484214
1879	50235	484189
1880	50262	484164
1881	50288	484125
1882	50316	484109
1883	50343	484084
1884	50370	484060
1885	50396	484027
1886	50424	484012
1887	50451	483990
1888	50477	483962
1889	50502	483912
1890	50528	483880
1891	50556	483863
1892	50581	483821
1893	50608	483801
1894	50636	483781
1895	50661	483740
1896	50688	483723
1897	50717	483710
1898	50743	483679
1899	50770	483651
1900	50796	483620
1901	50820	483573
1902	50847	483548
1903	50872	483497
1904	50898	483470
1905	50926	483454
1906	50951	483408
1907	50977	483378
1908	51002	483333
1909	51029	483312
1910	51056	483283
1911	51081	483245
1912	51108	483215
1913	51133	483179
1914	51159	483145
1915	51187	483126
1916	51213	483099
1917	51240	483066
1918	51266	483041
1919	51292	483001
1920	51319	482977
1921	51344	482935
1922	51371	482910
1923	51399	482897
1924	51424	482853
1925	51451	482832
1926	51477	482797
1927	51502	482760
1928	51528	482725
1929	51554	482689
1930	51581	482665
1931	51608	482636
1932	51633	482602
1933	51660	482570
1934	51687	482546
1935	51713	482519
1936	51740	482491
1937	51766	482457
1938	51792	482424
1939	51819	482403
1940	51844	482360
1941	51869	482313
1942	51894	482275
1943	51921	482252
1944	51949	482233
1945	51977	482216
1946	52003	482191
1947	52030	482159
1948	52055	482118
1949	52082	482094
1950	52107	482056
1951	52134	482027
1952	52160	481993
1953	52185	481953
1954	52212	481931
1955	52238	481893
1956	52264	481868
1957	52290	481830
1958	52317	481802
1959	52344	481782
1960	52371	481754
1961	52398	481735
1962	52424	481703
1963	52451	481677
1964	52477	481643
1965	52504	481622
1966	52534	481621
1967	52560	481586
1968	52585	481550
1969	52612	481527
1970	52640	481505
1971	52667	481485
1972	52694	481458
1973	52721	481437
1974	52746	481396
1975	52772	481362
1976	52797	481320
1977	52822	481281
1978	52849	481254
1979	52874	481213
1980	52900	481176
1981	52926	481149
1982	52952	481110
1983	52979	481084
1984	53006	481060
1985	53032	481030
1986	53057	480984
1987	53082	480949
1988	53107	480907
1989	53132	480866
1990	53157	480822
1991	53182	480781
1992	53207	480733
1993	53232	480696
1994	53259	480668
1995	53286	480645
1996	53312	480612
1997	53337	480574
1998	53364	480544
1999	53393	480539
2000	53419	480511
2001	53447	480494
2002	53473	480462
2003	53500	480435
2004	53527	480411
2005	53553	480378
2006	53580	480352
2007	53605	480314
2008	53631	480284
2009	53656	480243
2010	53686	480240
2011	53715	480231
2012	53740	480195
2013	53766	480160
2014	53792	480130
2015	53818	480097
2016	53846	480077
2017	53872	480044
2018	53897	480008
2019	53924	479984
2020	53950	479948
2021	53977	479921
2022	54003	479890
2023	54027	479839
2024	54053	479806
2025	54078	479766
2026	54103	479723
2027	54128	479686
2028	54155	479657
2029	54181	479625
2030	54207	479594
2031	54233	479560
2032	54260	479534
2033	54286	479501
2034	54311	479464
2035	54338	479434
2036	54364	479409
2037	54388	479355
2038	54415	479332
2039	54441	479302
2040	54466	479260
2041	54495	479249
2042	54522	479224
2043	54548	479197
2044	54576	479182
2045	54604	479164
2046	54632	479146
2047	54658	479112
2048	54685	479092
2049	54711	479062
2050	54739	479043
2051	54766	479018
2052	54792	478983
2053	54817	478948
2054	54844	478920
2055	54871	478899
2056	54898	478874
2057	54922	478827
2058	54949	478798
2059	54974	478756
2060	54999	478719
2061	55025	478683
2062	55051	478650
2063	55078	478631
2064	55105	478602
2065	55131	478571
2066	55160	478560
2067	55186	478530
2068	55212	478495
2069	55237	478457
2070	55265	478441
2071	55290	478404
2072	55316	478372
2073	55341	478327
2074	55367	478291
2075	55391	478249
2076	55419	478229
2077	55446	478206
2078	55474	478193
2079	55501	478163
2080	55527	478130
2081	55554	478111
2082	55581	478089
2083	55607	478057
2084	55634	478025
2085	55659	477984
2086	55686	477965
2087	55712	477936
2088	55740	477913
2089	55767	477896
2090	55794	477868
2091	55821	477843
2092	55847	477811
2093	55874	477790
2094	55901	477765
2095	55926	477726
2096	55955	477720
2097	55983	477703
2098	56009	477667
2099	56036	477647
2100	56062	477609
2101	56088	477580
2102	56116	477562
2103	56144	477545
2104	56170	477513
2105	56197	477489
2106	56224	477468
2107	56251	477443
2108	56279	477427
2109	56306	477406
2110	56333	477379
2111	56358	477338
2112	56384	477303
2113	56411	477283
2114	56441	477286
2115	56469	477267
2116	56496	477243
2117	56522	477214
2118	56550	477198
2119	56577	477172
2120	56605	477156
2121	56632	477136
2122	56659	477110
2123	56686	477083
2124	56713	477060
2125	56739	477025
2126	56766	477006
2127	56794	476988
2128	56821	476963
2129	56848	476942
2130	56873	476900
2131	56899	476869
2132	56926	476844
2133	56954	476823
2134	56984	476825
2135	57010	476795
2136	57037	476768
2137	57063	476737
2138	57088	476698
2139	57115	476676
2140	57142	476648
2141	57167	476609
2142	57194	476588
2143	57223	476574
2144	57249	476547
2145	57276	476518
2146	57301	476484
2147	57327	476451
2148	57354	476425
2149	57380	476394
2150	57406	476359
2151	57431	476320
2152	57457	476287
2153	57484	476261
2154	57510	476231
2155	57537	476204
2156	57566	476200
2157	57595	476188
2158	57622	476168
2159	57649	476141
2160	57676	476115
2161	57702	476084
2162	57729	476062
2163	57756	476037
2164	57786	476038
2165	57812	476003
2166	57838	475973
2167	57864	475936
2168	57892	475924
2169	57920	475906
2170	57946	475880
2171	57972	475840
2172	57998	475808
2173	58024	475780
2174	58051	475755
2175	58078	475734
2176	58106	475712
2177	58133	475688
2178	58157	475644
2179	58183	475612
2180	58209	475575
2181	58235	475548
2182	58263	475530
2183	58289	475501
2184	58314	475457
2185	58342	475438
2186	58368	475406
2187	58394	475376
2188	58421	475349
2189	58446	475311
2190	58472	475279
2191	58500	475259
2192	58527	475236
2193	58554	475217
2194	58581	475190
2195	58608	475163
2196	58633	475128
2197	58662	475115
2198	58688	475084
2199	58715	475063
2200	58742	475038
2201	58769	475014
2202	58795	474977
2203	58822	474953
2204	58849	474932
2205	58878	474927
2206	58906	474909
2207	58932	474878
2208	58961	474865
2209	58989	474848
2210	59016	474825
2211	59042	474797
2212	59069	474768
2213	59095	474739
2214	59120	474701
2215	59146	474667
2216	59173	474645
2217	59201	474623
2218	59229	474608
2219	59255	474574
2220	59280	474540
2221	59307	474517
2222	59334	474490
2223	59360	474454
2224	59385	474412
2225	59410	474378
2226	59437	474349
2227	59463	474322
2228	59491	474301
2229	59517	474274
2230	59545	474258
2231	59572	474230
2232	59599	474204
2233	59624	474170
2234	59650	474134
2235	59675	474091
2236	59702	474068
2237	59727	474034
2238	59755	474011
2239	59782	473986
2240	59808	473954
2241	59833	473917
2242	59859	473881
2243	59884	473847
2244	59911	473822
2245	59938	473795
2246	59962	473750
2247	59989	473724
2248	60016	473696
2249	60041	473663
2250	60065	473614
2251	60091	473581
2252	60117	473548
2253	60144	473526
2254	60172	473505
2255	60197	473470
2256	60224	473444
2257	60250	473408
2258	60278	473393
2259	60304	473363
2260	60330	473335
2261	60357	473305
2262	60383	473277
2263	60411	473256
2264	60436	473220
2265	60463	473193
2266	60492	473184
2267	60519	473162
2268	60546	473136
2269	60574	473119
2270	60600	473085
2271	60626	473061
2272	60655	473049
2273	60681	473015
2274	60707	472981
2275	60733	472950
2276	60760	472926
2277	60785	472890
2278	60811	472860
2279	60838	472834
2280	60864	472800
2281	60891	472779
2282	60919	472758
2283	60946	472737
2284	60972	472704
2285	60999	472678
2286	61025	472648
2287	61049	472600
2288	61075	472564
2289	61099	472519
2290	61126	472494
2291	61153	472475
2292	61179	472436
2293	61205	472404
2294	61232	472382
2295	61259	472359
2296	61286	472339
2297	61314	472316
2298	61339	472278
2299	61364	472241
2300	61391	472213
2301	61417	472182
2302	61445	472167
2303	61472	472144
2304	61497	472104
2305	61523	472071
2306	61550	472044
2307	61576	472018
2308	61601	471978
2309	61628	471955
2310	61655	471924
2311	61680	471885
2312	61706	471858
2313	61732	471826
2314	61757	471786
2315	61783	471750
2316	61809	471720
2317	61834	471682
2318	61859	471643
2319	61886	471621
2320	61914	471600
2321	61940	471571
2322	61968	471549
2323	61995	471529
2324	62022	471504
2325	62048	471473
2326	62073	471434
2327	62099	471404
2328	62124	471363
2329	62148	471317
2330	62176	471295
2331	62199	471246
2332	62225	471209
2333	62252	471185
2334	62278	471158
2335	62304	471125
2336	62330	471094
2337	62354	471049
2338	62384	471040
2339	62411	471017
2340	62439	471004
2341	62465	470974
2342	62493	470954
2343	62520	470931
2344	62549	470922
2345	62576	470895
2346	62603	470874
2347	62630	470847
2348	62657	470823
2349	62683	470795
2350	62711	470779
2351	62739	470760
2352	62765	470728
2353	62792	470706
2354	62818	470673
2355	62845	470651
2356	62870	470609
2357	62898	470589
2358	62925	470564
2359	62951	470538
2360	62981	470534
2361	63009	470514
2362	63037	470501
2363	63064	470478
2364	63092	470459
2365	63118	470427
2366	63145	470404
2367	63172	470378
2368	63200	470364
2369	63227	470337
2370	63253	470303
2371	63279	470277
2372	63307	470254
2373	63334	470235
2374	63359	470197
2375	63386	470166
2376	63414	470154
2377	63441	470129
2378	63467	470098
2379	63494	470075
2380	63521	470049
2381	63547	470019
2382	63573	469987
2383	63601	469968
2384	63628	469947
2385	63656	469924
2386	63683	469903
2387	63709	469872
2388	63737	469851
2389	63764	469828
2390	63792	469810
2391	63820	469798
2392	63846	469764
2393	63873	469741
2394	63899	469710
2395	63929	469708
2396	63957	469685
2397	63983	469654
2398	64010	469631
2399	64038	469613
2400	64064	469584
2401	64092	469566
2402	64117	469526
2403	64146	469519
2404	64174	469501
2405	64202	469481
2406	64229	469457
2407	64256	469433
2408	64283	469412
2409	64313	469405
2410	64342	469396
2411	64367	469357
2412	64392	469322
2413	64419	469297
2414	64446	469273
2415	64473	469248
2416	64499	469215
2417	64525	469183
2418	64552	469162
2419	64578	469129
2420	64606	469114
2421	64633	469083
2422	64663	469083
2423	64692	469071
2424	64719	469051
2425	64748	469037
2426	64775	469012
2427	64804	469002
2428	64831	468981
2429	64860	468967
2430	64887	468947
2431	64915	468926
2432	64942	468903
2433	64969	468877
2434	64995	468848
2435	65024	468839
2436	65054	468833
2437	65082	468818
2438	65109	468793
2439	65137	468779
2440	65164	468755
2441	65192	468737
2442	65220	468718
2443	65247	468693
2444	65275	468677
2445	65302	468652
2446	65329	468628
2447	65357	468606
2448	65384	468587
2449	65412	468566
2450	65440	468547
2451	65468	468531
2452	65496	468517
2453	65524	468496
2454	65552	468479
2455	65578	468451
2456	65607	468438
2457	65633	468409
2458	65662	468393
2459	65691	468382
2460	65718	468359
2461	65745	468338
2462	65774	468324
2463	65802	468307
2464	65830	468288
2465	65857	468263
2466	65884	468242
2467	65911	468215
2468	65938	468194
2469	65964	468158
2470	65990	468129
2471	66018	468111
2472	66044	468081
2473	66073	468066
2474	66100	468047
2475	66129	468032
2476	66155	468000
2477	66181	467972
2478	66209	467954
2479	66235	467923
2480	66261	467893
2481	66286	467848
2482	66310	467808
2483	66338	467789
2484	66364	467758
2485	66390	467721
2486	66415	467686
2487	66442	467659
2488	66468	467627
2489	66495	467603
2490	66524	467591
2491	66547	467540
2492	66572	467500
2493	66597	467464
2494	66623	467429
2495	66650	467406
2496	66676	467377
2497	66704	467355
2498	66729	467323
2499	66756	467295
2500	66782	467264
2501	66808	467234
2502	66834	467197
2503	66862	467179
2504	66886	467140
2505	66911	467099
2506	66937	467064
2507	66962	467025
2508	66987	466989
2509	67014	466968
2510	67040	466934
2511	67065	466896
2512	67091	466866
2513	67117	466831
2514	67143	466804
2515	67168	466762
2516	67194	466731
2517	67220	466701
2518	67246	466667
2519	67270	466621
2520	67296	466588
2521	67321	466551
2522	67346	466512
2523	67372	466479
2524	67397	466443
2525	67422	466406
2526	67446	466360
2527	67469	466306
2528	67496	466282
2529	67521	466247
2530	67547	466213
2531	67573	466184
2532	67601	466164
2533	67628	466138
2534	67653	466103
2535	67678	466061
2536	67703	466027
2537	67729	465996
2538	67757	465975
2539	67784	465954
2540	67810	465920
2541	67836	465889
2542	67862	465856
2543	67888	465826
2544	67913	465790
2545	67940	465765
2546	67967	465739
2547	67993	465706
2548	68022	465693
2549	68048	465667
2550	68076	465645
2551	68103	465623
2552	68130	465598
2553	68158	465583
2554	68187	465567
2555	68214	465545
2556	68242	465524
2557	68270	465510
2558	68298	465491
2559	68325	465469
2560	68352	465443
2561	68379	465416
2562	68406	465392
2563	68432	465360
2564	68457	465326
2565	68484	465299
2566	68510	465266
2567	68538	465253
2568	68566	465232
2569	68594	465214
2570	68620	465184
2571	68649	465172
2572	68677	465153
2573	68704	465130
2574	68730	465099
2575	68755	465057
2576	68780	465022
2577	68806	464989
2578	68832	464961
2579	68859	464932
2580	68884	464893
2581	68908	464849
2582	68932	464805
2583	68956	464765
