iter	Logloss
1514	0.5973401234
1515	0.597291623
1516	0.5972565366
1517	0.5972301891
1518	0.5971867135
1519	0.5971506222
1520	0.5971139629
1521	0.5970769977
1522	0.5970586025
1523	0.5970097525
1524	0.5969685053
1525	0.5969338122
1526	0.5969104796
1527	0.5968803307
1528	0.5968653436
1529	0.5968258005
1530	0.5967959574
1531	0.596769173
1532	0.5967428254
1533	0.5966893439
1534	0.5966536895
1535	0.5966259438
1536	0.5965902457
1537	0.5965663888
1538	0.5965230879
1539	0.5964782578
1540	0.5964492013
1541	0.596403672
1542	0.5963665758
1543	0.5963217894
1544	0.5962985878
1545	0.59625686
1546	0.5962160934
1547	0.5961879981
1548	0.5961652335
1549	0.5961227629
1550	0.5960765782
1551	0.5960420599
1552	0.5960067551
1553	0.5959709697
1554	0.5959365387
1555	0.5959168327
1556	0.5958690751
1557	0.5958412857
1558	0.5958004754
1559	0.59576268
1560	0.5957055719
1561	0.5956606544
1562	0.5956102751
1563	0.5955758442
1564	0.5955451272
1565	0.5955163328
1566	0.5954920389
1567	0.5954549427
1568	0.5954247064
1569	0.5953675545
1570	0.595339066
1571	0.5953106212
1572	0.5952845795
1573	0.5952464346
1574	0.5952179023
1575	0.5951783592
1576	0.5951488657
1577	0.5951114636
1578	0.595075416
1579	0.5950408977
1580	0.595002709
1581	0.5949686277
1582	0.5949338909
1583	0.5949022127
1584	0.5948666894
1585	0.5948045564
1586	0.5947679845
1587	0.5947367432
1588	0.5946829121
1589	0.594651365
1590	0.5946193372
1591	0.5945625786
1592	0.5945294585
1593	0.594494547
1594	0.5944465709
1595	0.594406416
1596	0.5943823843
1597	0.5943482155
1598	0.5943145711
1599	0.5942773874
1600	0.5942384123
1601	0.5941895624
1602	0.5941532089
1603	0.5941316677
1604	0.5941093837
1605	0.5940768753
1606	0.5940207722
1607	0.5939523909
1608	0.5939288835
1609	0.5938931418
1610	0.5938608956
1611	0.593825984
1612	0.593782989
1613	0.5937330904
1614	0.5936866873
1615	0.5936612573
1616	0.5936180439
1617	0.5935705048
1618	0.5935186836
1619	0.5934945645
1620	0.5934530551
1621	0.5934223819
1622	0.5934015835
1623	0.5933649241
1624	0.5933383145
1625	0.5933003006
1626	0.5932669183
1627	0.5932267635
1628	0.5931836811
1629	0.5931554985
1630	0.5931242135
1631	0.5930889961
1632	0.593066013
1633	0.5930154153
1634	0.5929814213
1635	0.5929664342
1636	0.5929153122
1637	0.5928810123
1638	0.5928272249
1639	0.5927936242
1640	0.5927408854
1641	0.5926822043
1642	0.5926570365
1643	0.5926254894
1644	0.5925961707
1645	0.5925819701
1646	0.5925459225
1647	0.592507996
1648	0.5924735651
1649	0.5924292593
1650	0.5923815891
1651	0.5923449297
1652	0.5923063042
1653	0.5922952496
1654	0.5922544393
1655	0.5922235913
1656	0.5921833054
1657	0.5921508407
1658	0.5921304792
1659	0.5920994128
1660	0.5920601318
1661	0.5920376293
1662	0.5920071746
1663	0.5919656215
1664	0.5919314527
1665	0.5918924776
1666	0.5918580904
1667	0.5918337528
1668	0.5918151828
1669	0.5917768194
1670	0.5917418642
1671	0.5917188811
1672	0.591680474
1673	0.5916335029
1674	0.5915722001
1675	0.5915514454
1676	0.5915089748
1677	0.5914525657
1678	0.5914135032
1679	0.5913754457
1680	0.5913119145
1681	0.591263851
1682	0.5912060875
1683	0.591176725
1684	0.5911554897
1685	0.5911273507
1686	0.5911129754
1687	0.5910802485
1688	0.5910364671
1689	0.5910138335
1690	0.5909817621
1691	0.5909554146
1692	0.5909124196
1693	0.5908623899
1694	0.5908327216
1695	0.5907998637
1696	0.590765258
1697	0.590724404
1698	0.5907001538
1699	0.5906584697
1700	0.5906208491
1701	0.5905695522
1702	0.5905247658
1703	0.5904874074
1704	0.5904583945
1705	0.5904400867
1706	0.5903860371
1707	0.5903443093
1708	0.5903149906
1709	0.5902949787
1710	0.5902768456
1711	0.5902425021
1712	0.5902108239
1713	0.5901886273
1714	0.5901546333
1715	0.5901086672
1716	0.5900770326
1717	0.5900192691
1718	0.5900017915
1719	0.5899647389
1720	0.5899403576
1721	0.5899093785
1722	0.5898739426
1723	0.589856465
1724	0.5898226895
1725	0.5897853747
1726	0.5897368743
1727	0.5897144592
1728	0.5896616331
1729	0.5895943879
1730	0.5895485965
1731	0.589533828
1732	0.5895199769
1733	0.5894825748
1734	0.5894277824
1735	0.5893883704
1736	0.5893651688
1737	0.5893369862
1738	0.5893053953
1739	0.5892786983
1740	0.5892298046
1741	0.5892052048
1742	0.5891674532
1743	0.5891366925
1744	0.5891057571
1745	0.5890705834
1746	0.5890305159
1747	0.5890008477
1748	0.5889628775
1749	0.5889325101
1750	0.5888912192
1751	0.588856832
1752	0.5888231002
1753	0.5887917715
1754	0.5887607924
1755	0.5887295949
1756	0.5886897022
1757	0.5886527807
1758	0.5886067271
1759	0.5885776706
1760	0.5885336707
1761	0.5884973609
1762	0.5884606579
1763	0.5884222508
1764	0.5883772459
1765	0.5883406302
1766	0.5883302311
1767	0.5882911686
1768	0.5882518439
1769	0.5882150098
1770	0.5881845113
1771	0.5881426087
1772	0.5880964678
1773	0.5880567499
1774	0.5880082057
1775	0.587983038
1776	0.587934756
1777	0.5878965237
1778	0.5878528296
1779	0.5878163888
1780	0.5877849727
1781	0.5877592806
1782	0.5877191695
1783	0.5876933463
1784	0.5876505261
1785	0.5876242659
1786	0.5875933742
1787	0.5875150745
1788	0.5874909116
1789	0.5874600199
1790	0.5874381292
1791	0.5874041789
1792	0.5873539307
1793	0.5873256607
1794	0.5873008861
1795	0.5872760242
1796	0.587237486
1797	0.5872087353
1798	0.5871766202
1799	0.5871453789
1800	0.5871140503
1801	0.5870800563
1802	0.5870474605
1803	0.5870309441
1804	0.586985546
1805	0.5869484934
1806	0.5868967596
1807	0.5868677031
1808	0.5868251451
1809	0.5867840726
1810	0.58675589
1811	0.5867062535
1812	0.5866664482
1813	0.5866270798
1814	0.5865903768
1815	0.5865551594
1816	0.586521646
1817	0.5865008477
1818	0.5864613045
1819	0.5864260434
1820	0.5863954139
1821	0.5863611577
1822	0.5863251975
1823	0.5862844309
1824	0.5862516604
1825	0.5862144767
1826	0.5861793467
1827	0.586136876
1828	0.5861059406
1829	0.5860912594
1830	0.5860507113
1831	0.5860352436
1832	0.5859951762
1833	0.5859629736
1834	0.585943355
1835	0.5859288049
1836	0.5859051664
1837	0.5858756292
1838	0.5858311923
1839	0.585814676
1840	0.5857863622
1841	0.5857659134
1842	0.5857466443
1843	0.5856917208
1844	0.5856532264
1845	0.585607435
1846	0.5855747955
1847	0.5855275185
1848	0.5854932624
1849	0.5854658225
1850	0.5854301681
1851	0.5853816677
1852	0.5853374493
1853	0.5852879439
1854	0.5852448616
1855	0.5852122658
1856	0.5851739461
1857	0.5851217317
1858	0.5850984427
1859	0.5850692114
1860	0.5850520833
1861	0.5850358728
1862	0.5850113168
1863	0.5849798133
1864	0.5849392652
1865	0.584905883
1866	0.584872457
1867	0.584829331
1868	0.5847812675
1869	0.5847500699
1870	0.584714634
1871	0.5846884176
1872	0.5846484812
1873	0.5846139629
1874	0.5845767355
1875	0.5845424794
1876	0.5845147336
1877	0.5844829681
1878	0.5844571449
1879	0.584411135
1880	0.5843573476
1881	0.5843184599
1882	0.5843046089
1883	0.5842783924
1884	0.5842403786
1885	0.5842155603
1886	0.5841608554
1887	0.5841063688
1888	0.5840833858
1889	0.5840519697
1890	0.584005086
1891	0.5839586829
1892	0.5839231596
1893	0.5838976423
1894	0.5838550405
1895	0.583820697
1896	0.5837846931
1897	0.5837649434
1898	0.5837370229
1899	0.5837187587
1900	0.5836880855
1901	0.5836522564
1902	0.5836212773
1903	0.5835889
1904	0.5835716845
1905	0.5835551681
1906	0.58351663
1907	0.5834977978
1908	0.5834778296
1909	0.5834362766
1910	0.5834014524
1911	0.5833776391
1912	0.5833649678
1913	0.583341242
1914	0.5833037961
1915	0.5832712441
1916	0.5832105967
1917	0.5831856911
1918	0.5831430893
1919	0.5831198004
1920	0.5830875979
1921	0.5830688968
1922	0.5830498462
1923	0.583024591
1924	0.5829909029
1925	0.5829685315
1926	0.5829330082
1927	0.5828921106
1928	0.582846057
1929	0.5828286231
1930	0.5827961147
1931	0.5827748794
1932	0.5827453422
1933	0.5827144942
1934	0.5826807624
1935	0.5826546333
1936	0.5826173186
1937	0.5825723137
1938	0.5825404607
1939	0.5825086951
1940	0.582466574
1941	0.5824367747
1942	0.5824188601
1943	0.5823806278
1944	0.5823420022
1945	0.5822958176
1946	0.5822474483
1947	0.5822191345
1948	0.5821977244
1949	0.582174785
1950	0.5821365964
1951	0.5820884018
1952	0.5820599133
1953	0.5820137287
1954	0.581989828
1955	0.5819416335
1956	0.5818962353
1957	0.5818554688
1958	0.5818174549
1959	0.5817736734
1960	0.581741034
1961	0.5817136378
1962	0.5816874214
1963	0.5816584959
1964	0.5816216181
1965	0.581593785
1966	0.581580502
1967	0.581560359
1968	0.5815288556
1969	0.5814802241
1970	0.5814413363
1971	0.5813900395
1972	0.5813606771
1973	0.5813361647
1974	0.581305841
1975	0.5812702304
1976	0.5812362801
1977	0.581195732
1978	0.5811467946
1979	0.5811142425
1980	0.5810715097
1981	0.5810334959
1982	0.5810121732
1983	0.5809756886
1984	0.5809372378
1985	0.580906215
1986	0.5808706044
1987	0.5808172976
1988	0.5807816869
1989	0.5807421438
1990	0.5807239671
1991	0.5806881816
1992	0.5806590377
1993	0.5806260487
1994	0.5805951133
1995	0.58055273
1996	0.5805042733
1997	0.5804886308
1998	0.5804490003
1999	0.5804177153
2000	0.5803718365
2001	0.5803321186
2002	0.5802991296
2003	0.580269942
2004	0.580239662
2005	0.5802121784
2006	0.580176524
2007	0.5801366751
2008	0.5801230425
2009	0.5800938986
2010	0.5800624825
2011	0.580020274
2012	0.5799979901
2013	0.5799635155
2014	0.5799375612
2015	0.5799163259
2016	0.5798749913
2017	0.5798510032
2018	0.5798161353
2019	0.5797833211
2020	0.5797574542
2021	0.579718785
2022	0.5796798098
2023	0.57966893
2024	0.5796451168
2025	0.5796037822
2026	0.5795693949
2027	0.5795342649
2028	0.5794868568
2029	0.5794501975
2030	0.5794011727
2031	0.579364426
2032	0.5793495701
2033	0.5793191153
2034	0.5792888353
2035	0.5792623567
2036	0.5792337808
2037	0.5792030638
2038	0.5791835763
2039	0.5791594135
2040	0.5791193897
2041	0.5790895029
2042	0.5790420512
2043	0.5790251853
2044	0.578991235
2045	0.5789596442
2046	0.5789167803
2047	0.5788572253
2048	0.5788118708
2049	0.5787852611
2050	0.5787615789
2051	0.5787371539
2052	0.5786928045
2053	0.5786498095
2054	0.5786150727
2055	0.5785817341
2056	0.5785567848
2057	0.5785238832
2058	0.578491768
2059	0.5784697462
2060	0.578436495
2061	0.5784112399
2062	0.5783748864
2063	0.5783380086
2064	0.5783162926
2065	0.5782763126
2066	0.5782582232
2067	0.5782227873
2068	0.5781831568
2069	0.5781258302
2070	0.5780632603
2071	0.5780311014
2072	0.5779776199
2073	0.5779561661
2074	0.5779233519
2075	0.5778941205
2076	0.5778559319
2077	0.5778339975
2078	0.577802931
2079	0.5777736123
2080	0.5777272092
2081	0.5776898507
2082	0.5776622361
2083	0.5776257515
2084	0.5775946851
2085	0.5775789989
2086	0.5775447427
2087	0.5775069037
2088	0.5774791579
2089	0.5774455572
2090	0.5773964887
2091	0.5773639367
2092	0.5773173588
2093	0.5772749318
2094	0.5772520361
2095	0.5772281792
2096	0.5771996906
2097	0.5771708526
2098	0.577136946
2099	0.5771022092
2100	0.5770783959
2101	0.5770397266
2102	0.5769987416
2103	0.5769680684
2104	0.5769388807
2105	0.5768997745
2106	0.5768723784
2107	0.576843715
2108	0.5768322672
2109	0.5768167995
2110	0.5767912385
2111	0.5767524381
2112	0.5766903052
2113	0.5766476597
2114	0.5766009945
2115	0.5765820312
2116	0.5765584365
2117	0.5765335308
2118	0.576502508
2119	0.5764684267
2120	0.5764282718
2121	0.5764022738
2122	0.5763584924
2123	0.5763216146
2124	0.5762699682
2125	0.5762453684
2126	0.5762187587
2127	0.5761800458
2128	0.576121889
2129	0.5760945802
2130	0.5760614164
2131	0.5760372973
2132	0.5759917243
2133	0.5759624056
2134	0.5759304653
2135	0.5758858973
2136	0.5758426839
2137	0.5758206621
2138	0.575789683
2139	0.5757418379
2140	0.575707844
2141	0.5756778261
2142	0.5756562413
2143	0.5756254369
2144	0.5755858938
2145	0.5755015206
2146	0.5754630698
2147	0.5754284641
2148	0.5754098941
2149	0.5753721861
2150	0.575339634
2151	0.5753105338
2152	0.5752801664
2153	0.5752558288
2154	0.575229525
2155	0.5751969729
2156	0.5751641586
2157	0.5751370246
2158	0.5750933305
2159	0.5750474518
2160	0.5750046753
2161	0.5749654817
2162	0.5749350269
2163	0.574902737
2164	0.5748662088
2165	0.5748495176
2166	0.5748113727
2167	0.5747855495
2168	0.5747662804
2169	0.5747284413
2170	0.5746998654
2171	0.5746562587
2172	0.5746320959
2173	0.5745898437
2174	0.5745634088
2175	0.5745537961
2176	0.5745145589
2177	0.5744774626
2178	0.5744355163
2179	0.5744255977
2180	0.5743942691
2181	0.5743562552
2182	0.5743391272
2183	0.5742925056
2184	0.574257026
2185	0.5742141621
2186	0.5741920092
2187	0.5741450818
2188	0.5741290024
2189	0.5740852646
2190	0.5740692289
2191	0.5740302101
2192	0.5740012846
2193	0.5739618289
2194	0.5739379282
2195	0.5739039342
2196	0.5738784169
2197	0.5738458648
2198	0.5738211776
2199	0.5737922085
2200	0.5737680893
2201	0.5737461112
2202	0.5737072235
2203	0.5736845026
2204	0.5736425126
2205	0.5736184808
2206	0.5735890747
2207	0.573562334
2208	0.5735359864
2209	0.5735094204
2210	0.5734462825
2211	0.5734209836
2212	0.5733916649
2213	0.5733660165
2214	0.5733303621
2215	0.5732984655
2216	0.5732744337
2217	0.5732434983
2218	0.5731785689
2219	0.5731451867
2220	0.5731106683
2221	0.5730799077
2222	0.573020309
2223	0.5729662594
2224	0.5729261483
2225	0.5728923291
2226	0.57284763
2227	0.5728232924
2228	0.5727764524
2229	0.5727572707
2230	0.5727428516
2231	0.5726978468
2232	0.5726535847
2233	0.5726209889
2234	0.5726107645
2235	0.5725838926
2236	0.572532421
2237	0.5724310944
2238	0.5724098154
2239	0.5723802345
2240	0.5723524451
2241	0.5723157858
2242	0.5722954681
2243	0.5722710868
2244	0.5722412874
2245	0.5721828247
2246	0.5721557344
2247	0.5721314842
2248	0.5720969222
2249	0.5720607872
2250	0.5720220742
2251	0.5720000087
2252	0.5719339433
2253	0.5719068093
2254	0.5718822095
2255	0.5718591391
2256	0.5718393456
2257	0.5718123427
2258	0.5717769505
2259	0.5717472822
2260	0.5717167401
2261	0.5716920529
2262	0.5716737014
2263	0.5716350759
2264	0.5716040968
2265	0.5715779677
2266	0.5715338367
2267	0.5714952548
2268	0.5714743254
2269	0.5714339957
2270	0.5714070802
2271	0.5713860196
2272	0.571342981
2273	0.571324411
2274	0.5712959225
2275	0.5712645064
2276	0.5712146078
2277	0.5711956883
2278	0.5711620438
2279	0.5711285742
2280	0.5710921333
2281	0.5710518474
2282	0.5710387829
2283	0.5710087213
2284	0.570982068
2285	0.5709519627
2286	0.5709195854
2287	0.5708959032
2288	0.5708597246
2289	0.5708324595
2290	0.5707949262
2291	0.5707671368
2292	0.5707315261
2293	0.570706839
2294	0.570669131
2295	0.570625
2296	0.570613858
2297	0.5705997448
2298	0.5705758442
2299	0.5705616873
2300	0.570537306
2301	0.5705128373
2302	0.5704818582
2303	0.5704258861
2304	0.5704038643
2305	0.5703771672
2306	0.5703495089
2307	0.570296071
2308	0.5702691118
2309	0.5702245001
2310	0.5701996382
2311	0.5701709749
2312	0.5701463314
2313	0.5701316939
2314	0.5700912769
2315	0.5700534815
2316	0.5700238133
2317	0.5699934896
2318	0.5699706813
2319	0.5699434162
2320	0.5699072375
2321	0.5698781809
2322	0.569849037
2323	0.5698281512
2324	0.5697977401
2325	0.569758197
2326	0.5697360878
2327	0.5697054146
2328	0.5696723382
2329	0.5696496172
2330	0.5696238814
2331	0.5695759927
2332	0.5695410375
2333	0.5695166562
2334	0.5694752779
2335	0.569436696
2336	0.5693976772
2337	0.5693838699
2338	0.5693510993
2339	0.5693228293
2340	0.569300589
2341	0.5692714887
2342	0.5692355722
2343	0.569202758
2344	0.5691828772
2345	0.5691421106
2346	0.569112923
2347	0.5690930859
2348	0.569076919
2349	0.5690401286
2350	0.5689994058
2351	0.5689560175
2352	0.5689273979
2353	0.5689033225
2354	0.5688805142
2355	0.5688399224
2356	0.5688084627
2357	0.5687842125
2358	0.5687449752
2359	0.5687134281
2360	0.5686686416
2361	0.5686464887
2362	0.5686152475
2363	0.5685774521
2364	0.5685422784
2365	0.5685208683
2366	0.568496487
2367	0.5684581673
2368	0.5684184057
2369	0.568392801
2370	0.5683661476
2371	0.5683435141
2372	0.5683181715
2373	0.5682755261
2374	0.5682417069
2375	0.5682050912
2376	0.5681796613
2377	0.5681555422
2378	0.5681096634
2379	0.5680641779
2380	0.5680079436
2381	0.5679763091
2382	0.5679496994
2383	0.5679133022
2384	0.5678841146
2385	0.5678603887
2386	0.5678391097
2387	0.5678177433
2388	0.5677867205
2389	0.5677501923
2390	0.5676989391
2391	0.5676687902
2392	0.5676401269
2393	0.5676254457
2394	0.5676067009
2395	0.5675773822
2396	0.5675450049
2397	0.5675149871
2398	0.5675067289
2399	0.5674869792
2400	0.5674759683
2401	0.5674395274
2402	0.5674027807
2403	0.567373462
2404	0.5673358414
2405	0.5672885644
2406	0.5672771165
2407	0.5672492834
2408	0.5672121872
2409	0.5671863203
2410	0.5671565646
2411	0.5671274207
2412	0.5670996312
2413	0.5670754684
2414	0.5670275797
2415	0.5669843226
2416	0.5669503286
2417	0.5669130138
2418	0.5668802433
2419	0.5668469047
2420	0.5668226982
2421	0.5667917628
2422	0.5667598224
2423	0.5667247798
2424	0.5666869844
2425	0.5666463052
2426	0.5666031355
2427	0.566576351
2428	0.5665167523
2429	0.5664717037
2430	0.5664314178
2431	0.5664018806
2432	0.5663624685
2433	0.5663144488
2434	0.5662778768
2435	0.5662591758
2436	0.5662219484
2437	0.5661919743
2438	0.566147887
2439	0.5661262147
2440	0.5660914779
2441	0.5660348941
2442	0.5660041772
2443	0.5659821553
2444	0.5659425685
2445	0.5659183183
2446	0.5658811783
2447	0.5658435577
2448	0.5658104376
2449	0.565780245
2450	0.5657491349
2451	0.5657083246
2452	0.5656725828
2453	0.5656418222
2454	0.5656023665
2455	0.5655653576
2456	0.565514454
2457	0.5654819019
2458	0.5654403489
2459	0.565411904
2460	0.5653810997
2461	0.5653627919
2462	0.5653297592
2463	0.565300222
2464	0.5652650045
2465	0.5652443372
2466	0.5652319718
2467	0.5652048815
2468	0.5651757813
2469	0.5651485161
2470	0.5651059581
2471	0.565082844
2472	0.5650423396
2473	0.5650259543
2474	0.564990431
2475	0.5649603695
2476	0.5648957896
2477	0.5648679565
2478	0.5648409973
2479	0.5648118096
2480	0.5647583718
2481	0.5647309756
2482	0.5646864513
2483	0.5646604534
2484	0.5646427573
2485	0.5646190751
2486	0.5645901496
2487	0.5645665111
2488	0.5645208071
2489	0.5644848032
2490	0.5644650098
2491	0.5644432501
2492	0.5644011291
2493	0.5643517984
2494	0.564334015
2495	0.5642932484
2496	0.5642614828
2497	0.5642500786
2498	0.5642257847
2499	0.5642143369
2500	0.5641631274
2501	0.564139052
2502	0.5640933917
2503	0.5640503967
2504	0.5640100671
2505	0.5639679023
2506	0.5639346511
2507	0.5639167366
2508	0.5638878548
2509	0.5638593663
2510	0.5638390048
2511	0.5638149294
2512	0.5637939562
2513	0.5637340517
2514	0.5636900517
2515	0.5636654083
2516	0.5636384053
2517	0.5636102227
2518	0.5635857977
2519	0.5635670529
2520	0.5635400937
2521	0.563499633
2522	0.5634870928
2523	0.5634562885
2524	0.5634226877
2525	0.5633903541
2526	0.5633582826
2527	0.5633336829
2528	0.5633093453
2529	0.5632847018
2530	0.5632517128
2531	0.5632254527
2532	0.5631955659
2533	0.5631661161
2534	0.563130287
2535	0.5631113238
2536	0.5630783347
2537	0.5630358204
2538	0.563008031
2539	0.5629819456
2540	0.5629555981
2541	0.5629193757
2542	0.5629035148
2543	0.5628775168
2544	0.5628464066
2545	0.5628094851
2546	0.562755086
2547	0.5626806313
2548	0.562632393
2549	0.5625969135
2550	0.5625488937
2551	0.5625110546
2552	0.5624731281
2553	0.5624449892
2554	0.5623957459
2555	0.5623768701
2556	0.5623483379
2557	0.5623177083
2558	0.5622822287
2559	0.5622512933
2560	0.562220489
2561	0.5621940104
2562	0.5621597543
2563	0.5621463402
2564	0.5621194683
2565	0.562101379
2566	0.562070531
2567	0.5620360127
2568	0.5620002272
2569	0.5619795599
2570	0.5619408907
2571	0.5619004299
2572	0.561865999
2573	0.5618335343
2574	0.5617886605
2575	0.5617661144
2576	0.5617450538
2577	0.5617224203
