iter	Logloss
1512	0.6434443818
1513	0.6434346162
1514	0.6434198039
1515	0.6434099072
1516	0.6433997483
1517	0.6433762846
1518	0.6433652737
1519	0.6433495438
1520	0.6433378775
1521	0.6433264734
1522	0.6433016333
1523	0.6432905568
1524	0.6432768587
1525	0.6432569342
1526	0.6432415976
1527	0.6432282272
1528	0.6432190515
1529	0.6432048946
1530	0.643189558
1531	0.6431719274
1532	0.6431567874
1533	0.6431524617
1534	0.643136142
1535	0.6431262453
1536	0.6431158242
1537	0.6431061897
1538	0.6430980626
1539	0.643085151
1540	0.6430730259
1541	0.6430643745
1542	0.6430400587
1543	0.6430268194
1544	0.6430120727
1545	0.6429956219
1546	0.6429859873
1547	0.6429697331
1548	0.6429577391
1549	0.6429438444
1550	0.6429325713
1551	0.6429187421
1552	0.6429006528
1553	0.6428885277
1554	0.642869914
1555	0.6428556916
1556	0.6428418624
1557	0.6428289508
1558	0.6428137453
1559	0.6427907404
1560	0.6427778288
1561	0.642769505
1562	0.6427574455
1563	0.6427469589
1564	0.642735096
1565	0.6427120255
1566	0.6426966889
1567	0.6426793205
1568	0.6426688339
1569	0.6426557257
1570	0.6426443215
1571	0.6426349491
1572	0.6426140415
1573	0.6426077496
1574	0.6425952312
1575	0.6425782561
1576	0.642563706
1577	0.6425491558
1578	0.6425443713
1579	0.6425339503
1580	0.6425209076
1581	0.6425072095
1582	0.642498427
1583	0.6424814519
1584	0.6424718829
1585	0.6424619862
1586	0.6424511719
1587	0.6424398333
1588	0.6424297399
1589	0.6424123715
1590	0.6423969694
1591	0.6423840578
1592	0.6423693766
1593	0.6423574481
1594	0.6423426358
1595	0.6423272336
1596	0.6423172059
1597	0.6423012794
1598	0.6422883022
1599	0.6422679189
1600	0.6422549418
1601	0.6422462904
1602	0.6422340342
1603	0.6422225645
1604	0.6422076211
1605	0.6421968724
1606	0.6421852061
1607	0.6421740641
1608	0.6421541396
1609	0.6421368367
1610	0.6421190095
1611	0.642101379
1612	0.6420912201
1613	0.6420842728
1614	0.6420660523
1615	0.642055238
1616	0.6420410812
1617	0.6420283662
1618	0.6420166999
1619	0.6420028707
1620	0.6419896314
1621	0.6419777685
1622	0.6419604656
1623	0.6419453911
1624	0.6419316931
1625	0.6419187159
1626	0.641903707
1627	0.6418971529
1628	0.6418871906
1629	0.6418744757
1630	0.641860581
1631	0.6418529782
1632	0.6418392146
1633	0.6418264996
1634	0.6418150954
1635	0.6418056575
1636	0.6417899932
1637	0.6417787201
1638	0.6417644977
1639	0.6417547976
1640	0.6417414928
1641	0.6417252386
1642	0.6417153419
1643	0.6417025613
1644	0.6416905673
1645	0.6416716915
1646	0.6416624502
1647	0.6416425912
1648	0.6416325634
1649	0.6416168336
1650	0.6415988753
1651	0.6415829488
1652	0.6415628277
1653	0.6415470978
1654	0.6415326133
1655	0.6415236997
1656	0.6415131475
1657	0.6414968934
1658	0.6414860135
1659	0.641474806
1660	0.6414613701
1661	0.6414494416
1662	0.641439807
1663	0.6414280096
1664	0.6414143116
1665	0.641403825
1666	0.6413894715
1667	0.6413749869
1668	0.641364828
1669	0.6413476563
1670	0.6413330406
1671	0.6413224229
1672	0.6413083971
1673	0.6412992214
1674	0.6412885382
1675	0.6412727428
1676	0.6412584548
1677	0.6412432493
1678	0.6412382026
1679	0.641222866
1680	0.6412100855
1681	0.641200582
1682	0.6411851798
1683	0.6411698432
1684	0.6411543755
1685	0.6411413328
1686	0.6411358929
1687	0.6411199664
1688	0.6411088245
1689	0.6410958473
1690	0.6410899486
1691	0.6410788722
1692	0.6410679923
1693	0.641053901
1694	0.6410355495
1695	0.6410287988
1696	0.6410111027
1697	0.6410009438
1698	0.6409875734
1699	0.640966928
1700	0.6409528366
1701	0.6409413014
1702	0.640928783
1703	0.6409141674
1704	0.6409002727
1705	0.6408909658
1706	0.6408777921
1707	0.640860096
1708	0.6408444316
1709	0.640829816
1710	0.6408183463
1711	0.6407929819
1712	0.6407779074
1713	0.6407621775
1714	0.6407492004
1715	0.6407377307
1716	0.6407288171
1717	0.6407154467
1718	0.6407046324
1719	0.6406950634
1720	0.6406828728
1721	0.6406701578
1722	0.6406574428
1723	0.6406454488
1724	0.6406341102
1725	0.6406235581
1726	0.6406113019
1727	0.6405999633
1728	0.6405886902
1729	0.6405776793
1730	0.6405662752
1731	0.6405531014
1732	0.6405371094
1733	0.6405211829
1734	0.6405090578
1735	0.640498178
1736	0.6404852664
1737	0.6404729446
1738	0.6404602297
1739	0.6404435822
1740	0.6404330301
1741	0.6404266071
1742	0.6404180867
1743	0.6404049785
1744	0.6403872824
1745	0.6403699796
1746	0.6403530044
1747	0.6403442874
1748	0.6403315069
1749	0.6403219379
1750	0.6403047661
1751	0.6402904782
1752	0.6402814991
1753	0.6402715368
1754	0.6402600016
1755	0.6402410602
1756	0.6402264445
1757	0.6402165478
1758	0.6402067822
1759	0.6401966233
1760	0.6401823354
1761	0.6401704069
1762	0.6401615588
1763	0.6401486472
1764	0.6401310167
1765	0.6401183672
1766	0.6401048002
1767	0.6401017853
1768	0.6400840237
1769	0.640069277
1770	0.6400561687
1771	0.6400456166
1772	0.6400370307
1773	0.6400216941
1774	0.6400125839
1775	0.6400047845
1776	0.63998971
1777	0.6399825661
1778	0.6399680159
1779	0.6399553665
1780	0.6399408164
1781	0.6399215473
1782	0.6399080458
1783	0.6398986734
1784	0.639887597
1785	0.6398710806
1786	0.6398554163
1787	0.639845323
1788	0.6398343121
1789	0.6398193687
1790	0.6398065227
1791	0.6397926279
1792	0.6397786021
1793	0.6397670014
1794	0.6397492397
1795	0.6397372457
1796	0.6397248584
1797	0.6397077522
1798	0.6396987731
1799	0.6396855338
1800	0.6396771445
1801	0.6396663958
1802	0.6396515179
1803	0.6396382786
1804	0.639619665
1805	0.6396066223
1806	0.6395840761
1807	0.6395764078
1808	0.6395634962
1809	0.6395474387
1810	0.6395393116
1811	0.6395197148
1812	0.6394960544
1813	0.6394748191
1814	0.6394636771
1815	0.6394506344
1816	0.639443556
1817	0.6394344458
1818	0.6394237626
1819	0.6394080327
1820	0.6393913853
1821	0.6393783426
1822	0.6393673972
1823	0.6393497667
1824	0.6393355443
1825	0.6393240746
1826	0.6393158819
1827	0.639297596
1828	0.639288879
1829	0.6392797688
1830	0.6392608274
1831	0.6392456874
1832	0.6392357907
1833	0.6392216993
1834	0.6392137033
1835	0.6391971214
1836	0.6391834233
1837	0.6391730678
1838	0.6391610083
1839	0.6391496041
1840	0.6391400351
1841	0.6391351195
1842	0.6391235188
1843	0.6391193241
1844	0.6391018902
1845	0.6390873401
1846	0.6390758048
1847	0.6390653838
1848	0.6390506371
1849	0.6390332031
1850	0.6390274355
1851	0.6390113779
1852	0.6389995805
1853	0.6389869311
1854	0.638975658
1855	0.6389616322
1856	0.6389542916
1857	0.6389410523
1858	0.6389277475
1859	0.6389141805
1860	0.6388998925
1861	0.638887964
1862	0.6388722342
1863	0.6388434616
1864	0.638827404
1865	0.6388113465
1866	0.6388020396
1867	0.6387847368
1868	0.6387681549
1869	0.6387545879
1870	0.6387393823
1871	0.6387242423
1872	0.6387161808
1873	0.6387025482
1874	0.6386806575
1875	0.6386725304
1876	0.6386588323
1877	0.6386499843
1878	0.6386413328
1879	0.6386330747
1880	0.6386255374
1881	0.6386170826
1882	0.6386060717
1883	0.6385936189
1884	0.6385822803
1885	0.6385685167
1886	0.6385603896
1887	0.6385476746
1888	0.6385298474
1889	0.6385182466
1890	0.6385044175
1891	0.6384931444
1892	0.638485345
1893	0.6384728267
1894	0.6384538197
1895	0.6384437919
1896	0.6384332398
1897	0.6384189519
1898	0.6384042051
1899	0.6383943084
1900	0.6383838874
1901	0.6383688785
1902	0.6383602926
1903	0.6383455458
1904	0.6383326342
1905	0.6383203125
1906	0.6383138895
1907	0.6383037306
1908	0.6382947515
1909	0.6382810534
1910	0.6382730574
1911	0.638257393
1912	0.6382451368
1913	0.6382358956
1914	0.6382241637
1915	0.6382066642
1916	0.6381962432
1917	0.6381731727
1918	0.6381629483
1919	0.6381516752
1920	0.6381330616
1921	0.6381185114
1922	0.6381061242
1923	0.6380972761
1924	0.6380857409
1925	0.6380704698
1926	0.638058017
1927	0.6380519217
1928	0.6380435979
1929	0.6380321283
1930	0.6380190856
1931	0.638007747
1932	0.6379979813
1933	0.6379859218
1934	0.6379724203
1935	0.6379555762
1936	0.6379446309
1937	0.6379392565
1938	0.6379275902
1939	0.6379133022
1940	0.6378984244
1941	0.6378848574
1942	0.6378721424
1943	0.6378578544
1944	0.6378434354
1945	0.6378311792
1946	0.6378161048
1947	0.6378075844
1948	0.6377883153
1949	0.6377800572
1950	0.6377737652
1951	0.6377628198
1952	0.6377499738
1953	0.6377422399
1954	0.637729525
1955	0.6377222499
1956	0.6377134674
1957	0.6377014734
1958	0.6376905935
1959	0.637681811
1960	0.6376717177
1961	0.6376592649
1962	0.6376481884
1963	0.6376382262
1964	0.637625118
1965	0.6376151557
1966	0.6376048658
1967	0.6375957556
1968	0.6375827129
1969	0.6375698668
1970	0.6375559066
1971	0.6375424706
1972	0.6375317219
1973	0.6375161231
1974	0.6375082582
1975	0.637498427
1976	0.6374870884
1977	0.6374670984
1978	0.6374578571
1979	0.6374411441
1980	0.637431444
1981	0.6374199743
1982	0.637411454
1983	0.6373935612
1984	0.6373843855
1985	0.637364461
1986	0.6373550231
1987	0.6373454541
1988	0.6373376547
1989	0.6373269059
1990	0.6373165504
1991	0.6373059328
1992	0.6372961016
1993	0.6372868603
1994	0.6372804373
1995	0.6372662804
1996	0.637254483
1997	0.6372412437
1998	0.637226497
1999	0.6372091286
2000	0.6371985764
2001	0.6371855993
2002	0.6371694107
2003	0.6371524355
2004	0.6371393928
2005	0.6371313968
2006	0.6371167156
2007	0.6371095716
2008	0.6370973154
2009	0.637089385
2010	0.6370796193
2011	0.6370680841
2012	0.637054386
2013	0.6370414089
2014	0.6370311845
2015	0.6370143404
2016	0.6369994626
2017	0.6369927774
2018	0.6369831428
2019	0.6369759988
2020	0.6369643325
2021	0.6369529939
2022	0.6369346424
2023	0.6369264498
2024	0.6369215342
2025	0.6369091469
2026	0.6368967596
2027	0.6368871251
2028	0.6368611053
2029	0.6368483248
2030	0.6368339713
2031	0.6368257786
2032	0.6368178482
2033	0.63680959
2034	0.6367979892
2035	0.6367871749
2036	0.6367648909
2037	0.6367572226
2038	0.6367469982
2039	0.6367349387
2040	0.6367195365
2041	0.636710033
2042	0.6367007262
2043	0.6366796875
2044	0.6366680867
2045	0.6366570103
2046	0.6366496041
2047	0.6366383966
2048	0.6366189964
2049	0.6366083788
2050	0.6366021524
2051	0.6365874712
2052	0.6365803272
2053	0.6365623034
2054	0.6365476222
2055	0.6365339241
2056	0.6365168178
2057	0.6365058725
2058	0.6364911257
2059	0.6364685141
2060	0.6364485896
2061	0.6364393483
2062	0.6364248637
2063	0.6364099858
2064	0.6363990405
2065	0.636383966
2066	0.6363755768
2067	0.6363650902
2068	0.6363565043
2069	0.6363447069
2070	0.6363243892
2071	0.636312133
2072	0.6363017775
2073	0.6362903078
2074	0.6362764131
2075	0.636263567
2076	0.6362490824
2077	0.6362311897
2078	0.6362188024
2079	0.6362106753
2080	0.636199009
2081	0.63618459
2082	0.6361662385
2083	0.6361521471
2084	0.6361419883
2085	0.6361356308
2086	0.6361272415
2087	0.6361180002
2088	0.6361102664
2089	0.636098469
2090	0.6360869337
2091	0.6360708762
2092	0.6360605207
2093	0.6360454462
2094	0.6360351562
2095	0.6360238832
2096	0.6360116925
2097	0.6360009438
2098	0.6359894741
2099	0.6359832477
2100	0.6359730233
2101	0.6359635854
2102	0.6359468068
2103	0.6359379588
2104	0.6359279965
2105	0.6359112836
2106	0.635901649
2107	0.6358922766
2108	0.6358773333
2109	0.6358560979
2110	0.6358455458
2111	0.6358348626
2112	0.6358240483
2113	0.6358112023
2114	0.6357997326
2115	0.6357916055
2116	0.6357723364
2117	0.6357608012
2118	0.6357474963
2119	0.635731832
2120	0.6357213454
2121	0.6357044358
2122	0.6356913931
2123	0.635671993
2124	0.6356576395
2125	0.6356470218
2126	0.6356360764
2127	0.6356262453
2128	0.6356120229
2129	0.6355968173
2130	0.6355847578
2131	0.6355706664
2132	0.6355602454
2133	0.6355546089
2134	0.6355425493
2135	0.6355356675
2136	0.6355199376
2137	0.6355093855
2138	0.6355015861
2139	0.6354885434
2140	0.6354766805
2141	0.635467177
2142	0.6354467282
2143	0.6354340788
2144	0.6354197908
2145	0.6354085177
2146	0.635399342
2147	0.6353868892
2148	0.6353756161
2149	0.6353716836
2150	0.6353554294
2151	0.6353465158
2152	0.6353330799
2153	0.6353248217
2154	0.6353141385
2155	0.6353024722
2156	0.6352913958
2157	0.6352794017
2158	0.6352652449
2159	0.6352535785
2160	0.6352425676
2161	0.6352320811
2162	0.6352174654
2163	0.6352070444
2164	0.6351939361
2165	0.6351862678
2166	0.635165098
2167	0.6351526452
2168	0.6351333106
2169	0.6351206612
2170	0.6351086016
2171	0.63509569
2172	0.6350770763
2173	0.6350690803
2174	0.6350627228
2175	0.6350511876
2176	0.635042274
2177	0.6350300834
2178	0.6350172373
2179	0.6350084548
2180	0.6349985581
2181	0.6349887925
2182	0.6349778471
2183	0.6349711619
2184	0.6349575294
2185	0.6349459941
2186	0.6349322305
2187	0.6349169594
2188	0.6349054242
2189	0.6348969038
2190	0.6348843199
2191	0.6348789456
2192	0.634862036
2193	0.6348529258
2194	0.6348432257
2195	0.6348346398
2196	0.6348203518
2197	0.6348109139
2198	0.6348033111
2199	0.6347897441
2200	0.6347790609
2201	0.6347741453
2202	0.6347575634
2203	0.6347470769
2204	0.6347340342
2205	0.6347234165
2206	0.6347144374
2207	0.6347002805
2208	0.6346886142
2209	0.6346737364
2210	0.6346644295
2211	0.6346570889
2212	0.6346431287
2213	0.6346313313
2214	0.6346194683
2215	0.6346026243
2216	0.6345931208
2217	0.6345800781
2218	0.6345643483
2219	0.6345575975
2220	0.6345490772
2221	0.6345385906
2222	0.6345240405
2223	0.6345159134
2224	0.6345023464
2225	0.6344877307
2226	0.6344729184
2227	0.6344621041
2228	0.6344497824
2229	0.6344382472
2230	0.6344249423
2231	0.6344173396
2232	0.634408426
2233	0.6343959732
2234	0.6343779493
2235	0.6343620229
2236	0.6343412463
2237	0.6343286624
2238	0.6343167995
2239	0.6343035602
2240	0.634282587
2241	0.6342698721
2242	0.6342559773
2243	0.6342435245
2244	0.634230744
2245	0.6342164561
2246	0.6342036755
2247	0.634187618
2248	0.6341766071
2249	0.6341690043
2250	0.6341598941
2251	0.6341369547
2252	0.6341179478
2253	0.6341067402
2254	0.6340852428
2255	0.63407279
2256	0.6340517513
2257	0.6340391018
2258	0.6340209469
2259	0.6340103948
2260	0.6340022677
2261	0.6339925676
2262	0.6339814257
2263	0.6339724465
2264	0.633963664
2265	0.6339521943
2266	0.6339359401
2267	0.6339263056
2268	0.6339120176
2269	0.6339041527
2270	0.6338986472
2271	0.6338901269
2272	0.6338793126
2273	0.6338681051
2274	0.6338554556
2275	0.6338495569
2276	0.633840119
2277	0.6338245202
2278	0.6338104289
2279	0.6337985004
2280	0.633791422
2281	0.6337711042
2282	0.6337572095
2283	0.6337414141
2284	0.6337328282
2285	0.6337187369
2286	0.6337057598
2287	0.6336942245
2288	0.6336801332
2289	0.6336656486
2290	0.6336490667
2291	0.6336336645
2292	0.6336204252
2293	0.633604892
2294	0.6335908007
2295	0.6335784134
2296	0.6335620936
2297	0.6335526557
2298	0.6335358772
2299	0.6335240798
2300	0.6335105128
2301	0.6335000262
2302	0.6334831822
2303	0.6334649617
2304	0.6334552616
2305	0.6334464136
2306	0.6334316013
2307	0.6334201971
2308	0.6334014524
2309	0.6333822488
2310	0.6333745805
2311	0.6333585885
2312	0.6333486918
2313	0.6333400404
2314	0.6333275876
2315	0.6333151348
2316	0.633305107
2317	0.6332877386
2318	0.6332788905
2319	0.6332697148
2320	0.633253395
2321	0.6332399591
2322	0.6332242948
2323	0.6332104001
2324	0.6331984716
2325	0.6331884438
2326	0.6331789403
2327	0.6331716653
2328	0.6331596057
2329	0.6331419096
2330	0.6331275561
2331	0.6331184459
2332	0.6331086803
2333	0.6330904598
2334	0.6330847578
2335	0.6330762374
2336	0.6330671927
2337	0.633054871
2338	0.6330487757
2339	0.6330327837
2340	0.6330291789
2341	0.6330123348
2342	0.6330047976
2343	0.6329877569
2344	0.6329803508
2345	0.6329705196
2346	0.6329610161
2347	0.6329472525
2348	0.6329308017
2349	0.6329218881
2350	0.6329100252
2351	0.6328964582
2352	0.6328840709
2353	0.632871487
2354	0.6328542497
2355	0.6328488753
2356	0.632836357
2357	0.6328288197
2358	0.6328172845
2359	0.6328018823
2360	0.6327824822
2361	0.6327750105
2362	0.6327652449
2363	0.6327425021
2364	0.6327208735
2365	0.6327160235
2366	0.6327035707
2367	0.6326882341
2368	0.6326735529
2369	0.6326657535
2370	0.6326495648
2371	0.6326373086
2372	0.6326202024
2373	0.6326098469
2374	0.6325981806
2375	0.6325819264
2376	0.6325690803
2377	0.6325576762
2378	0.6325415531
2379	0.6325275928
2380	0.6325189414
2381	0.6325052433
2382	0.6324981648
2383	0.6324855154
2384	0.6324723417
2385	0.6324639524
2386	0.6324550388
2387	0.6324429792
2388	0.632433869
2389	0.6324193189
2390	0.6324050309
2391	0.6323874004
2392	0.632369311
2393	0.6323582346
2394	0.6323418493
2395	0.6323263161
2396	0.632317468
2397	0.6323027213
2398	0.6322892853
2399	0.6322797163
2400	0.6322610371
2401	0.6322496985
2402	0.6322367869
2403	0.632221057
2404	0.6322076867
2405	0.6321998217
2406	0.6321871068
2407	0.6321806837
2408	0.632164364
2409	0.6321524355
2410	0.6321395895
2411	0.6321320522
2412	0.6321207136
2413	0.6321061635
2414	0.6320876809
2415	0.6320667077
2416	0.6320617266
2417	0.6320436373
2418	0.6320356413
2419	0.6320271865
2420	0.6320123086
2421	0.63200097
2422	0.6319872064
2423	0.6319700346
2424	0.631952273
2425	0.6319446702
2426	0.6319304478
2427	0.6319196335
2428	0.6319103922
2429	0.6318989225
2430	0.6318898778
2431	0.6318770318
2432	0.6318691013
2433	0.6318559275
2434	0.6318480626
2435	0.6318369206
2436	0.6318222394
2437	0.6318078204
2438	0.6317896655
2439	0.6317738701
2440	0.6317631213
2441	0.631751455
2442	0.6317414272
2443	0.6317228135
2444	0.6317129824
2445	0.6317064938
2446	0.631689322
2447	0.6316766071
2448	0.6316647441
2449	0.631651767
2450	0.6316455406
2451	0.6316353817
2452	0.6316264026
2453	0.631610345
2454	0.6315985476
2455	0.6315853083
2456	0.6315749528
2457	0.6315597473
2458	0.6315477533
2459	0.6315382498
2460	0.6315269767
2461	0.6315145895
2462	0.6315052826
2463	0.6314943372
2464	0.6314854892
2465	0.6314752648
2466	0.6314611734
2467	0.6314499004
2468	0.6314415111
2469	0.6314331219
2470	0.6314227008
2471	0.6314067743
2472	0.6313996959
2473	0.6313926174
2474	0.6313840316
2475	0.6313770187
2476	0.631372824
2477	0.6313650902
2478	0.6313546691
2479	0.6313469353
2480	0.6313383494
2481	0.6313278628
2482	0.631317835
2483	0.6313055133
2484	0.6312918152
2485	0.6312744468
2486	0.6312655332
2487	0.6312576683
2488	0.6312482304
2489	0.6312375472
2490	0.6312231937
2491	0.6312121172
2492	0.6311987469
2493	0.6311834102
2494	0.6311736446
2495	0.6311556863
2496	0.6311427747
2497	0.6311270449
2498	0.631108169
2499	0.6310944054
2500	0.6310852952
2501	0.6310731046
2502	0.6310617004
2503	0.6310590132
2504	0.6310462327
2505	0.631032338
2506	0.6310206717
2507	0.6310052695
2508	0.6309952417
2509	0.6309847551
2510	0.6309701395
2511	0.6309572934
2512	0.6309482487
2513	0.6309312736
2514	0.6309092518
2515	0.6308983064
2516	0.6308845428
2517	0.6308739907
2518	0.6308600304
2519	0.6308532141
2520	0.6308425309
2521	0.6308323721
2522	0.6308234585
2523	0.6308148726
2524	0.630803534
2525	0.6307941616
2526	0.6307867555
2527	0.630776531
2528	0.6307627674
2529	0.6307540504
2530	0.6307450058
2531	0.630732684
2532	0.6307140704
2533	0.6307006344
2534	0.6306861499
2535	0.6306681916
2536	0.6306563286
2537	0.6306456454
2538	0.6306347001
2539	0.6306190358
2540	0.63060501
2541	0.6305947855
2542	0.6305816773
2543	0.630567586
2544	0.6305621461
2545	0.6305489723
2546	0.6305454331
2547	0.6305327181
2548	0.6305206586
2549	0.6305108274
2550	0.630505453
2551	0.6304981124
2552	0.6304872981
2553	0.6304757629
2554	0.6304650797
2555	0.6304545931
2556	0.6304457451
2557	0.6304334889
2558	0.6304233956
2559	0.6304108772
2560	0.6304012427
2561	0.6303847263
2562	0.6303751573
2563	0.6303633599
2564	0.6303463192
2565	0.6303331454
2566	0.6303195784
2567	0.6303041107
2568	0.6302936242
2569	0.6302805815
2570	0.6302585597
2571	0.6302407325
2572	0.6302257891
2573	0.630215237
2574	0.6302055369
2575	0.6301980652
2576	0.6301900692
