iter	Logloss
1515	0.6000600531
1516	0.6000255885
1517	0.5999795752
1518	0.5999398501
1519	0.5999044785
1520	0.5998636651
1521	0.599823154
1522	0.5997887499
1523	0.5997594247
1524	0.5997134718
1525	0.5996842071
1526	0.5996480495
1527	0.5996123755
1528	0.5995697482
1529	0.5995263349
1530	0.5994986422
1531	0.5994575265
1532	0.5994251781
1533	0.5993752346
1534	0.5993410118
1535	0.5993132587
1536	0.5992821801
1537	0.5992437852
1538	0.5992053904
1539	0.5991738281
1540	0.5991489168
1541	0.5991142103
1542	0.5990676528
1543	0.5990356067
1544	0.5990051327
1545	0.5989811284
1546	0.5989437614
1547	0.5989147386
1548	0.5988594138
1549	0.5988198701
1550	0.5987839543
1551	0.5987456804
1552	0.5987075275
1553	0.5986621792
1554	0.5986281379
1555	0.5985858129
1556	0.5985560644
1557	0.598516158
1558	0.5984700842
1559	0.5984354986
1560	0.5984087734
1561	0.5983793878
1562	0.5983372442
1563	0.5982912308
1564	0.5982519291
1565	0.5982145017
1566	0.5981823951
1567	0.598151256
1568	0.5981053032
1569	0.5980599549
1570	0.5980240996
1571	0.5979991883
1572	0.5979586773
1573	0.5979308637
1574	0.5978901108
1575	0.597850809
1576	0.5978205768
1577	0.5977798844
1578	0.5977476569
1579	0.5977254665
1580	0.5976945088
1581	0.5976567791
1582	0.5976081053
1583	0.5975821661
1584	0.5975463713
1585	0.5975153531
1586	0.5974782885
1587	0.5974590608
1588	0.5974254427
1589	0.5973900711
1590	0.5973652807
1591	0.5973351695
1592	0.5973129187
1593	0.5972755517
1594	0.5972383057
1595	0.5972245803
1596	0.5971915064
1597	0.5971545627
1598	0.5971192515
1599	0.5970851497
1600	0.5970479037
1601	0.5970229924
1602	0.5969809697
1603	0.5969382819
1604	0.5969095009
1605	0.5968760037
1606	0.5968524831
1607	0.5968297485
1608	0.5967851259
1609	0.5967411079
1610	0.5967095455
1611	0.5966815506
1612	0.5966324536
1613	0.5965984122
1614	0.5965630406
1615	0.596536799
1616	0.5965037251
1617	0.5964584373
1618	0.5964282052
1619	0.5963970056
1620	0.5963578248
1621	0.5963132021
1622	0.5962902861
1623	0.5962522541
1624	0.5962191801
1625	0.5961822969
1626	0.5961396696
1627	0.5961045399
1628	0.596075517
1629	0.5960513313
1630	0.596016262
1631	0.5959753881
1632	0.5959431607
1633	0.5959063984
1634	0.5958672175
1635	0.5958203577
1636	0.5957814187
1637	0.5957380053
1638	0.5956985222
1639	0.5956609738
1640	0.595623486
1641	0.595574268
1642	0.5955362965
1643	0.5954960877
1644	0.5954459628
1645	0.5954121633
1646	0.5953624616
1647	0.5953301132
1648	0.5952943184
1649	0.5952573142
1650	0.5952219426
1651	0.595183185
1652	0.5951428553
1653	0.595119758
1654	0.5950921258
1655	0.5950539728
1656	0.5950221686
1657	0.5949786948
1658	0.5949362489
1659	0.5949074679
1660	0.5948751195
1661	0.5948318875
1662	0.5947901067
1663	0.5947509258
1664	0.5947220844
1665	0.5946894941
1666	0.5946446901
1667	0.5946123417
1668	0.5945809607
1669	0.5945464961
1670	0.5945055013
1671	0.5944609391
1672	0.5944235722
1673	0.5943973307
1674	0.5943690334
1675	0.5943378943
1676	0.594293574
1677	0.5942657604
1678	0.5942293609
1679	0.5941950776
1680	0.5941646036
1681	0.5941329808
1682	0.5940922279
1683	0.5940526238
1684	0.5940112662
1685	0.5939784945
1686	0.5939459043
1687	0.5939127699
1688	0.5938771564
1689	0.5938298733
1690	0.5937805949
1691	0.5937367583
1692	0.5937119075
1693	0.593674722
1694	0.5936322156
1695	0.5935940626
1696	0.5935576631
1697	0.5935161846
1698	0.593482506
1699	0.5934490088
1700	0.5934146651
1701	0.5933837073
1702	0.5933548659
1703	0.5933144153
1704	0.5932786204
1705	0.5932535277
1706	0.5932143469
1707	0.5931784311
1708	0.5931519477
1709	0.5931198412
1710	0.5930728
1711	0.5930288424
1712	0.5929905081
1713	0.5929527784
1714	0.5929203695
1715	0.592868733
1716	0.5928262871
1717	0.5927907945
1718	0.5927591717
1719	0.5927285163
1720	0.5926966516
1721	0.5926652707
1722	0.5926245782
1723	0.5925892066
1724	0.5925460956
1725	0.5924972404
1726	0.5924506829
1727	0.5924255298
1728	0.5923859257
1729	0.5923450518
1730	0.5923046617
1731	0.5922737644
1732	0.5922435323
1733	0.5922062863
1734	0.5921671054
1735	0.5921267153
1736	0.5920937622
1737	0.5920587534
1738	0.59201794
1739	0.591987466
1740	0.5919504619
1741	0.5919085601
1742	0.5918761512
1743	0.5918404773
1744	0.5917980314
1745	0.5917713666
1746	0.5917265021
1747	0.5916916142
1748	0.5916511032
1749	0.591616699
1750	0.5915775181
1751	0.5915421465
1752	0.5915197747
1753	0.591484645
1754	0.5914518733
1755	0.5914091251
1756	0.5913706698
1757	0.5913408004
1758	0.5913117171
1759	0.5912770711
1760	0.5912432111
1761	0.5912172114
1762	0.5911777887
1763	0.5911427799
1764	0.591102027
1765	0.5910690135
1766	0.591024149
1767	0.590990168
1768	0.5909560057
1769	0.590927527
1770	0.5908863508
1771	0.5908557559
1772	0.5908209285
1773	0.5907796918
1774	0.5907355529
1775	0.5906972185
1776	0.5906672283
1777	0.5906174661
1778	0.5905712714
1779	0.5905461183
1780	0.5905113513
1781	0.590469631
1782	0.5904396407
1783	0.5903974366
1784	0.5903798415
1785	0.5903413257
1786	0.5903128471
1787	0.590276629
1788	0.5902502061
1789	0.5902170716
1790	0.5901650723
1791	0.5901255287
1792	0.5900862874
1793	0.5900457158
1794	0.590003935
1795	0.5899706797
1796	0.5899389359
1797	0.5899165037
1798	0.5898819785
1799	0.5898387466
1800	0.5898098447
1801	0.5897741707
1802	0.5897410363
1803	0.5896961718
1804	0.5896531212
1805	0.5896143031
1806	0.5895740339
1807	0.589542653
1808	0.5895115743
1809	0.5894763236
1810	0.5894463333
1811	0.589409692
1812	0.5893676088
1813	0.5893313303
1814	0.5892917866
1815	0.589265787
1816	0.5892296293
1817	0.5891977647
1818	0.5891610024
1819	0.5891241192
1820	0.589093887
1821	0.5890652269
1822	0.5890276786
1823	0.588988014
1824	0.5889400659
1825	0.5889061454
1826	0.5888722854
1827	0.5888250023
1828	0.5887879982
1829	0.5887571614
1830	0.5887237851
1831	0.5886939762
1832	0.5886686417
1833	0.5886261957
1834	0.5885905218
1835	0.5885498898
1836	0.5885142763
1837	0.5884851326
1838	0.5884524818
1839	0.588404836
1840	0.5883633575
1841	0.5883221813
1842	0.5882948514
1843	0.5882628054
1844	0.5882270105
1845	0.5881935738
1846	0.5881675137
1847	0.5881222864
1848	0.5880984634
1849	0.5880610965
1850	0.5880352783
1851	0.5880014183
1852	0.5879595165
1853	0.5879269867
1854	0.5878902849
1855	0.587842639
1856	0.5878074488
1857	0.5877804213
1858	0.587743659
1859	0.5877029061
1860	0.5876724321
1861	0.5876427441
1862	0.5876118468
1863	0.5875776845
1864	0.5875441268
1865	0.5875047646
1866	0.5874646163
1867	0.5874351097
1868	0.5873978637
1869	0.5873666037
1870	0.5873358878
1871	0.5873028743
1872	0.5872641772
1873	0.5872344892
1874	0.5871993595
1875	0.5871651971
1876	0.5871261977
1877	0.5870893749
1878	0.5870657939
1879	0.5870283665
1880	0.5869923902
1881	0.5869685068
1882	0.5869201958
1883	0.5868839173
1884	0.5868414109
1885	0.5868012021
1886	0.5867674026
1887	0.5867295519
1888	0.5866857153
1889	0.5866545158
1890	0.5866177535
1891	0.5865835307
1892	0.5865460428
1893	0.5865057131
1894	0.5864716113
1895	0.5864413791
1896	0.5864069145
1897	0.5863740219
1898	0.5863363527
1899	0.5863105344
1900	0.5862734698
1901	0.5862553305
1902	0.5862099823
1903	0.5861830757
1904	0.5861451646
1905	0.5861082209
1906	0.5860704307
1907	0.5860348777
1908	0.5860050688
1909	0.5859682461
1910	0.5859382558
1911	0.5858927867
1912	0.5858641871
1913	0.5858322619
1914	0.585798281
1915	0.5857611559
1916	0.5857266913
1917	0.5856982126
1918	0.5856618131
1919	0.5856324879
1920	0.5855950605
1921	0.58556374
1922	0.5855374985
1923	0.5855007362
1924	0.585469718
1925	0.5854299325
1926	0.58539444
1927	0.5853542312
1928	0.5853096086
1929	0.5852773811
1930	0.5852438839
1931	0.5852063961
1932	0.5851737453
1933	0.5851436341
1934	0.5851086253
1935	0.585076156
1936	0.5850344356
1937	0.585008315
1938	0.5849734272
1939	0.584933823
1940	0.5849045583
1941	0.5848800098
1942	0.5848520149
1943	0.5848140433
1944	0.5847783694
1945	0.5847367095
1946	0.5846968635
1947	0.5846601617
1948	0.5846284179
1949	0.5845940742
1950	0.5845619677
1951	0.584517345
1952	0.584484392
1953	0.5844575458
1954	0.5844129837
1955	0.5843765842
1956	0.58434218
1957	0.5843124316
1958	0.5842760321
1959	0.5842461022
1960	0.5842164747
1961	0.5841743916
1962	0.5841435548
1963	0.5841030437
1964	0.5840758953
1965	0.5840313331
1966	0.5839862872
1967	0.583954362
1968	0.5839177811
1969	0.583884949
1970	0.5838631819
1971	0.5838229127
1972	0.5837906852
1973	0.5837578531
1974	0.5837209699
1975	0.5836888633
1976	0.5836634079
1977	0.5836239852
1978	0.5835906693
1979	0.5835573535
1980	0.5835296609
1981	0.5834899963
1982	0.5834505736
1983	0.5834080672
1984	0.5833752351
1985	0.5833373844
1986	0.5832969943
1987	0.5832553344
1988	0.5832160931
1989	0.5831879167
1990	0.583162945
1991	0.5831315035
1992	0.5831131224
1993	0.5830728532
1994	0.583044314
1995	0.583012268
1996	0.5829820358
1997	0.5829489014
1998	0.582907302
1999	0.5828718699
2000	0.5828379494
2001	0.5828045731
2002	0.5827771828
2003	0.5827354625
2004	0.5827011792
2005	0.5826763888
2006	0.5826385987
2007	0.5825938551
2008	0.5825596928
2009	0.5825238979
2010	0.5824871356
2011	0.5824573267
2012	0.5824341689
2013	0.5823935974
2014	0.5823607048
2015	0.5823210402
2016	0.5822885104
2017	0.5822530784
2018	0.5822235113
2019	0.5821921908
2020	0.5821557309
2021	0.5821190895
2022	0.5820872853
2023	0.5820520346
2024	0.5820253094
2025	0.582002333
2026	0.5819722822
2027	0.5819367897
2028	0.5818941019
2029	0.5818567954
2030	0.5818211215
2031	0.5817778291
2032	0.5817511643
2033	0.5817200252
2034	0.5816819327
2035	0.5816555098
2036	0.5816178405
2037	0.5815815015
2038	0.5815591297
2039	0.5815261767
2040	0.5814980608
2041	0.5814602101
2042	0.5814175224
2043	0.5813672161
2044	0.5813321468
2045	0.5812965938
2046	0.5812607989
2047	0.5812236738
2048	0.5811930789
2049	0.5811686513
2050	0.5811341867
2051	0.5810980895
2052	0.5810665876
2053	0.5810330299
2054	0.5810043094
2055	0.5809703285
2056	0.5809385243
2057	0.5809131897
2058	0.580880539
2059	0.5808532696
2060	0.5808249723
2061	0.5807954658
2062	0.5807619081
2063	0.5807311922
2064	0.5806885649
2065	0.5806615374
2066	0.5806270727
2067	0.5805980499
2068	0.5805765246
2069	0.5805484087
2070	0.580513158
2071	0.5804757911
2072	0.5804546286
2073	0.5804144803
2074	0.5803771133
2075	0.5803419231
2076	0.5803046167
2077	0.580277045
2078	0.5802427012
2079	0.5802150691
2080	0.5801835067
2081	0.5801377352
2082	0.5801044194
2083	0.5800718896
2084	0.5800344622
2085	0.5800021138
2086	0.5799662585
2087	0.5799364496
2088	0.5799037384
2089	0.5798499252
2090	0.5798158838
2091	0.5797889168
2092	0.5797541498
2093	0.5797178107
2094	0.5796815926
2095	0.579656379
2096	0.5796236679
2097	0.5795884776
2098	0.5795615106
2099	0.5795157996
2100	0.5794928231
2101	0.5794593259
2102	0.5794211125
2103	0.5793841688
2104	0.57934916
2105	0.5793242487
2106	0.5792902678
2107	0.5792688029
2108	0.5792309523
2109	0.5791973342
2110	0.5791674043
2111	0.5791443674
2112	0.5791161911
2113	0.5790762242
2114	0.5790415781
2115	0.5790036066
2116	0.5789679326
2117	0.5789346168
2118	0.5788829199
2119	0.5788505715
2120	0.5788185859
2121	0.5787824887
2122	0.5787462706
2123	0.5787109594
2124	0.5786708111
2125	0.5786501928
2126	0.5786102259
2127	0.5785729799
2128	0.5785376688
2129	0.5784947996
2130	0.5784697674
2131	0.5784266563
2132	0.578396787
2133	0.5783626247
2134	0.5783266484
2135	0.5782943605
2136	0.5782631004
2137	0.578229059
2138	0.5782008827
2139	0.5781743389
2140	0.5781480369
2141	0.5781206466
2142	0.5780893261
2143	0.578049601
2144	0.5780218479
2145	0.5779888344
2146	0.5779422165
2147	0.5779105936
2148	0.5778741941
2149	0.5778276366
2150	0.5777873069
2151	0.5777490935
2152	0.5777070104
2153	0.577680527
2154	0.5776593645
2155	0.5776273789
2156	0.5775922492
2157	0.5775585101
2158	0.5775224734
2159	0.5774819018
2160	0.5774426
2161	0.5774129725
2162	0.5773745777
2163	0.5773274156
2164	0.5772925277
2165	0.5772691885
2166	0.5772388959
2167	0.5772116869
2168	0.577171841
2169	0.5771365903
2170	0.5771123441
2171	0.5770799957
2172	0.5770477682
2173	0.5770185035
2174	0.576989783
2175	0.5769490905
2176	0.5769178305
2177	0.5768819752
2178	0.576856822
2179	0.5768189109
2180	0.5767935159
2181	0.5767530048
2182	0.5767149728
2183	0.5766880057
2184	0.576652755
2185	0.5766184113
2186	0.5765850955
2187	0.5765413798
2188	0.5764997199
2189	0.5764690645
2190	0.5764391952
2191	0.5763981399
2192	0.5763644009
2193	0.5763264293
2194	0.5763010947
2195	0.5762682022
2196	0.576213482
2197	0.5761792592
2198	0.5761540456
2199	0.5761201856
2200	0.5760859628
2201	0.5760482331
2202	0.5760222334
2203	0.5759895827
2204	0.5759565088
2205	0.5759096489
2206	0.5758811098
2207	0.5758543846
2208	0.5758040783
2209	0.5757683439
2210	0.5757379908
2211	0.5757076378
2212	0.5756842985
2213	0.5756566664
2214	0.575630969
2215	0.5756003741
2216	0.5755647002
2217	0.5755326541
2218	0.5754903291
2219	0.5754639667
2220	0.5754310136
2221	0.5754024745
2222	0.5753794376
2223	0.5753586983
2224	0.5753320941
2225	0.5753013782
2226	0.5752724763
2227	0.5752418209
2228	0.5752100771
2229	0.575174766
2230	0.5751385479
2231	0.5751127901
2232	0.5750924741
2233	0.5750641768
2234	0.5750277773
2235	0.574990108
2236	0.5749549783
2237	0.5749186997
2238	0.5748795189
2239	0.5748422729
2240	0.5748066594
2241	0.5747841667
2242	0.574754902
2243	0.5747237024
2244	0.5746935912
2245	0.5746600335
2246	0.5746315548
2247	0.5746071272
2248	0.5745823973
2249	0.5745467839
2250	0.5745193936
2251	0.5744826313
2252	0.5744505852
2253	0.574417088
2254	0.5743717398
2255	0.5743433216
2256	0.5743086755
2257	0.5742673179
2258	0.5742309789
2259	0.57419857
2260	0.5741599938
2261	0.5741246222
2262	0.5740981993
2263	0.5740645812
2264	0.5740316281
2265	0.5739857962
2266	0.5739526013
2267	0.5739119693
2268	0.5738720629
2269	0.5738364494
2270	0.5738011987
2271	0.5737644969
2272	0.5737218091
2273	0.5736985908
2274	0.5736605588
2275	0.5736314755
2276	0.5735982201
2277	0.5735717972
2278	0.5735375744
2279	0.5735041377
2280	0.5734686452
2281	0.5734310968
2282	0.5733982647
2283	0.573356363
2284	0.5733313912
2285	0.5732974708
2286	0.573273406
2287	0.5732521225
2288	0.5732202579
2289	0.5731880304
2290	0.5731541099
2291	0.5731160779
2292	0.5730831249
2293	0.5730577299
2294	0.5730264094
2295	0.572990554
2296	0.5729502848
2297	0.572929606
2298	0.5729089877
2299	0.5728875833
2300	0.5728538443
2301	0.5728273609
2302	0.5727953148
2303	0.5727491806
2304	0.5727245112
2305	0.5726927069
2306	0.5726523168
2307	0.5726251079
2308	0.5725931223
2309	0.5725566018
2310	0.5725251604
2311	0.5725027281
2312	0.5724675379
2313	0.5724308966
2314	0.572393711
2315	0.5723595487
2316	0.5723264747
2317	0.5723043448
2318	0.5722562152
2319	0.5722219925
2320	0.5721894022
2321	0.5721580212
2322	0.5721255519
2323	0.572100822
2324	0.5720652086
2325	0.5720364276
2326	0.5720046233
2327	0.5719718517
2328	0.5719388382
2329	0.5719101177
2330	0.571879946
2331	0.5718520719
2332	0.5718272816
2333	0.5718021284
2334	0.5717844729
2335	0.5717513989
2336	0.5717205621
2337	0.5716948648
2338	0.5716552607
2339	0.5716212193
2340	0.5715864523
2341	0.5715530156
2342	0.571517523
2343	0.5714836026
2344	0.571451617
2345	0.571415943
2346	0.5713829295
2347	0.571360981
2348	0.5713389115
2349	0.5713081957
2350	0.5712731868
2351	0.5712396292
2352	0.5712146574
2353	0.5711800114
2354	0.5711564908
2355	0.5711186401
2356	0.5710919754
2357	0.5710610177
2358	0.5710255251
2359	0.5709971674
2360	0.5709565958
2361	0.5709315032
2362	0.5708994571
2363	0.570873397
2364	0.5708439509
2365	0.5708165001
2366	0.5707790122
2367	0.570739529
2368	0.5707018598
2369	0.5706635254
2370	0.5706281538
2371	0.570592238
2372	0.5705609175
2373	0.5705251227
2374	0.5704996672
2375	0.5704701606
2376	0.5704329751
2377	0.5704054034
2378	0.570376441
2379	0.5703471763
2380	0.5703047908
2381	0.5702712331
2382	0.5702501311
2383	0.5702083503
2384	0.5701742484
2385	0.5701449837
2386	0.5701239421
2387	0.570086817
2388	0.5700656545
2389	0.5700374782
2390	0.5700020461
2391	0.5699707861
2392	0.5699414004
2393	0.5699094148
2394	0.569881964
2395	0.5698461087
2396	0.5698088022
2397	0.5697884258
2398	0.5697532356
2399	0.569724515
2400	0.569688176
2401	0.5696520183
2402	0.5696182793
2403	0.5695853262
2404	0.5695596289
2405	0.5695170621
2406	0.5694931787
2407	0.5694581698
2408	0.5694231006
2409	0.569393473
2410	0.5693561666
2411	0.5693319204
2412	0.5693070091
2413	0.5692892326
2414	0.5692567633
2415	0.5692259265
2416	0.5692022245
2417	0.5691768295
2418	0.5691443602
2419	0.5691206582
2420	0.5690849238
2421	0.569062552
2422	0.569027785
2423	0.5689916274
2424	0.5689616976
2425	0.568912661
2426	0.5688772894
2427	0.5688517735
2428	0.5688093276
2429	0.5687791559
2430	0.568751947
2431	0.5687217148
2432	0.5686762457
2433	0.5686364602
2434	0.568608828
2435	0.5685646286
2436	0.5685314942
2437	0.5684750205
2438	0.5684430349
2439	0.5684186073
2440	0.5683897659
2441	0.5683536082
2442	0.5683207156
2443	0.568296409
2444	0.5682658141
2445	0.5682338285
2446	0.568199122
2447	0.5681667131
2448	0.5681344252
2449	0.5681055232
2450	0.5680766818
2451	0.5680486868
2452	0.5680231104
2453	0.5679818738
2454	0.5679445068
2455	0.5679152421
2456	0.5678842239
2457	0.5678568941
2458	0.5678130575
2459	0.5677762952
2460	0.5677515653
2461	0.567720789
2462	0.5676889243
2463	0.5676514969
2464	0.5676173346
2465	0.5675886745
2466	0.5675570517
2467	0.5675289963
2468	0.5675016059
2469	0.567475183
2470	0.5674439835
2471	0.5674103653
2472	0.5673818866
2473	0.5673476034
2474	0.567313562
2475	0.5672823624
2476	0.5672511628
2477	0.5672166377
2478	0.5671875544
2479	0.5671501875
2480	0.5671237646
2481	0.5670940162
2482	0.5670657793
2483	0.5670410494
2484	0.5670038639
2485	0.5669756271
2486	0.5669449717
2487	0.5669125628
2488	0.5668923678
2489	0.566861531
2490	0.5668303314
2491	0.5668105596
2492	0.5667818995
2493	0.5667571696
2494	0.566722705
2495	0.5666912031
2496	0.5666471246
2497	0.5666165297
2498	0.5665856324
2499	0.5665572142
2500	0.5665326052
2501	0.5664931825
2502	0.5664624062
2503	0.5664255835
2504	0.5664094395
2505	0.5663863421
2506	0.5663539333
2507	0.5663107013
2508	0.5662779901
2509	0.5662323396
2510	0.5662110562
2511	0.566188503
2512	0.5661550058
2513	0.5661375316
2514	0.5660942392
2515	0.5660756162
2516	0.5660397004
2517	0.5660110403
2518	0.5659773012
2519	0.5659665386
2520	0.5659359436
2521	0.5659084929
2522	0.5658741491
2523	0.5658460333
2524	0.565809271
2525	0.5657830295
2526	0.5657579972
2527	0.5657357464
2528	0.5657014631
2529	0.5656745565
2530	0.5656420872
2531	0.5656145155
2532	0.5655854322
2533	0.5655537489
2534	0.565526419
2535	0.5655099123
2536	0.5654734523
2537	0.5654410434
2538	0.5653959976
2539	0.5653540958
2540	0.5653228962
2541	0.5652908502
2542	0.5652534832
2543	0.5652176279
2544	0.5651847353
2545	0.5651545637
2546	0.5651223362
2547	0.5650918017
2548	0.5650626579
2549	0.5650398629
2550	0.56501344
2551	0.5649780684
2552	0.5649429991
2553	0.5649065996
2554	0.5648735256
2555	0.564840754
2556	0.5648076196
2557	0.5647741828
2558	0.5647486669
2559	0.5647127511
2560	0.5646834864
2561	0.5646483566
2562	0.5646135897
2563	0.5645761623
2564	0.5645542742
2565	0.564517391
2566	0.5644983447
2567	0.5644665405
2568	0.5644429594
2569	0.5644159319
2570	0.5643866067
2571	0.5643532909
2572	0.5643254773
2573	0.5642905894
2574	0.5642631991
2575	0.5642478412
2576	0.5642155533
2577	0.5641832049
