iter	Logloss
1515	0.6414508119
1516	0.6414358763
1517	0.6414138659
1518	0.6413985675
1519	0.6413834505
1520	0.6413678498
1521	0.6413497094
1522	0.6413279409
1523	0.6413138518
1524	0.641296437
1525	0.6412777524
1526	0.6412629982
1527	0.6412466114
1528	0.6412334898
1529	0.6412200054
1530	0.6412024092
1531	0.6411846316
1532	0.6411664912
1533	0.6411569977
1534	0.6411378898
1535	0.6411234985
1536	0.6411089257
1537	0.6410971949
1538	0.6410843756
1539	0.6410687749
1540	0.6410556533
1541	0.6410387223
1542	0.6410168933
1543	0.6410016554
1544	0.640986236
1545	0.6409661002
1546	0.6409508018
1547	0.6409353219
1548	0.6409199631
1549	0.6409045437
1550	0.6408913617
1551	0.6408750353
1552	0.6408577415
1553	0.6408428059
1554	0.6408251492
1555	0.6408087623
1556	0.6407911662
1557	0.6407770771
1558	0.6407612345
1559	0.6407424894
1560	0.6407259816
1561	0.6407099576
1562	0.6406942964
1563	0.6406768816
1564	0.6406618855
1565	0.6406428381
1566	0.640625
1567	0.6406081294
1568	0.6405927705
1569	0.6405755976
1570	0.6405647738
1571	0.6405498987
1572	0.6405315769
1573	0.6405213578
1574	0.6405073897
1575	0.6404889469
1576	0.6404713507
1577	0.6404552662
1578	0.6404448053
1579	0.6404290836
1580	0.6404112455
1581	0.6403925609
1582	0.6403785928
1583	0.6403604524
1584	0.6403450935
1585	0.6403311254
1586	0.640315706
1587	0.6403017984
1588	0.6402891001
1589	0.6402762204
1590	0.6402584428
1591	0.6402447165
1592	0.6402302042
1593	0.6402166594
1594	0.6401988213
1595	0.6401789878
1596	0.640165443
1597	0.6401503864
1598	0.6401354508
1599	0.6401168267
1600	0.6400997142
1601	0.6400854437
1602	0.6400692988
1603	0.640053819
1604	0.6400382787
1605	0.6400224361
1606	0.6400096168
1607	0.6399955278
1608	0.6399749082
1609	0.6399577957
1610	0.6399440695
1611	0.6399258686
1612	0.6399092399
1613	0.6398983557
1614	0.6398801548
1615	0.6398681216
1616	0.6398506464
1617	0.6398329292
1618	0.6398183564
1619	0.6398028162
1620	0.6397849781
1621	0.6397709495
1622	0.6397546231
1623	0.6397390829
1624	0.6397248124
1625	0.639710421
1626	0.6396960901
1627	0.6396809126
1628	0.6396696051
1629	0.6396567254
1630	0.6396419712
1631	0.6396295753
1632	0.6396160909
1633	0.6395974063
1634	0.6395811404
1635	0.6395673536
1636	0.6395501807
1637	0.639536515
1638	0.6395217608
1639	0.6395088206
1640	0.6394918291
1641	0.6394755027
1642	0.6394609904
1643	0.6394476269
1644	0.6394330541
1645	0.6394170906
1646	0.6394024573
1647	0.6393860705
1648	0.6393739769
1649	0.6393563807
1650	0.6393366681
1651	0.6393220953
1652	0.639304741
1653	0.6392900473
1654	0.6392734185
1655	0.6392615063
1656	0.6392479615
1657	0.6392303653
1658	0.6392186345
1659	0.6392026105
1660	0.6391903959
1661	0.63917413
1662	0.6391612503
1663	0.6391466775
1664	0.6391331327
1665	0.639120374
1666	0.6391051965
1667	0.6390904423
1668	0.6390733903
1669	0.6390544033
1670	0.6390362629
1671	0.6390215087
1672	0.6390069964
1673	0.638993633
1674	0.6389790602
1675	0.6389627943
1676	0.6389456213
1677	0.6389286903
1678	0.6389184712
1679	0.6389015401
1680	0.6388855766
1681	0.6388732411
1682	0.6388544355
1683	0.638838472
1684	0.6388231736
1685	0.638806303
1686	0.6387936652
1687	0.6387761899
1688	0.6387589565
1689	0.6387420859
1690	0.6387345274
1691	0.6387191081
1692	0.6387048376
1693	0.6386892974
1694	0.6386723663
1695	0.6386623891
1696	0.6386404392
1697	0.6386218755
1698	0.6386076655
1699	0.6385889204
1700	0.6385709009
1701	0.638559412
1702	0.6385442345
1703	0.638529178
1704	0.6385124888
1705	0.6384968276
1706	0.6384816501
1707	0.6384641749
1708	0.6384474252
1709	0.6384304942
1710	0.6384165865
1711	0.6383959065
1712	0.6383783707
1713	0.6383584767
1714	0.6383421504
1715	0.6383297544
1716	0.6383153026
1717	0.6383006088
1718	0.6382825894
1719	0.6382689841
1720	0.6382519925
1721	0.6382351824
1722	0.6382214562
1723	0.6382052508
1724	0.6381916454
1725	0.6381764075
1726	0.6381594765
1727	0.6381449037
1728	0.6381294238
1729	0.6381121905
1730	0.6380938082
1731	0.6380810494
1732	0.6380635742
1733	0.6380455547
1734	0.6380297121
1735	0.6380164696
1736	0.6380006874
1737	0.6379870216
1738	0.6379711185
1739	0.6379534014
1740	0.6379392519
1741	0.6379317538
1742	0.6379152461
1743	0.6378995244
1744	0.637884105
1745	0.6378669321
1746	0.6378527826
1747	0.6378409913
1748	0.6378244836
1749	0.6378109387
1750	0.6377935844
1751	0.6377748393
1752	0.6377611131
1753	0.6377458146
1754	0.6377292464
1755	0.6377114083
1756	0.6376958076
1757	0.6376808115
1758	0.6376691412
1759	0.637655294
1760	0.6376404793
1761	0.6376264507
1762	0.6376135106
1763	0.6375988169
1764	0.6375774112
1765	0.6375633221
1766	0.6375477818
1767	0.6375391349
1768	0.6375225667
1769	0.6375042449
1770	0.6374920908
1771	0.6374788483
1772	0.6374669361
1773	0.6374485538
1774	0.6374352508
1775	0.6374220083
1776	0.6374061657
1777	0.6373929837
1778	0.6373766573
1779	0.6373656521
1780	0.6373490839
1781	0.6373329389
1782	0.6373179428
1783	0.6373040352
1784	0.6372877088
1785	0.6372712615
1786	0.6372534839
1787	0.6372389716
1788	0.6372234918
1789	0.6372079515
1790	0.6371919879
1791	0.6371778989
1792	0.637163568
1793	0.6371459718
1794	0.63712765
1795	0.6371147703
1796	0.6371007417
1797	0.637083085
1798	0.6370706891
1799	0.6370549069
1800	0.6370414225
1801	0.6370270311
1802	0.6370126398
1803	0.6369962529
1804	0.636978173
1805	0.6369623304
1806	0.6369443713
1807	0.6369313103
1808	0.6369163142
1809	0.6369004716
1810	0.6368938201
1811	0.636874954
1812	0.6368571764
1813	0.6368406687
1814	0.636823919
1815	0.6368088625
1816	0.636795499
1817	0.6367837078
1818	0.6367685303
1819	0.6367522039
1820	0.6367345473
1821	0.636719914
1822	0.6367025597
1823	0.6366864147
1824	0.6366707535
1825	0.6366543062
1826	0.6366377984
1827	0.6366197185
1828	0.6366047829
1829	0.6365908752
1830	0.6365733395
1831	0.636554413
1832	0.6365406263
1833	0.6365271419
1834	0.6365181927
1835	0.6365018058
1836	0.6364858423
1837	0.636473023
1838	0.636457906
1839	0.6364430914
1840	0.6364289418
1841	0.6364203554
1842	0.6364056616
1843	0.6363967728
1844	0.6363789348
1845	0.6363613386
1846	0.6363445285
1847	0.6363300766
1848	0.6363138107
1849	0.6362970006
1850	0.6362840604
1851	0.6362645293
1852	0.6362512263
1853	0.6362359883
1854	0.6362207504
1855	0.6362046054
1856	0.6361898512
1857	0.636174311
1858	0.6361578032
1859	0.6361415977
1860	0.636129867
1861	0.6361160198
1862	0.6361002981
1863	0.6360768365
1864	0.6360603287
1865	0.6360406766
1866	0.6360250759
1867	0.6360090518
1868	0.635992544
1869	0.6359757339
1870	0.6359610402
1871	0.6359442301
1872	0.6359326807
1873	0.6359166567
1874	0.6358987581
1875	0.6358870878
1876	0.6358697335
1877	0.6358550397
1878	0.6358425229
1879	0.6358269221
1880	0.6358156751
1881	0.6358021907
1882	0.6357877388
1883	0.6357714729
1884	0.6357542395
1885	0.635737248
1886	0.6357272103
1887	0.6357105211
1888	0.6356925621
1889	0.635679622
1890	0.6356631747
1891	0.6356489647
1892	0.6356374153
1893	0.6356244147
1894	0.6356033718
1895	0.6355892223
1896	0.6355761612
1897	0.6355618907
1898	0.6355456248
1899	0.635531173
1900	0.6355203492
1901	0.6355057159
1902	0.6354911431
1903	0.6354736074
1904	0.6354555275
1905	0.6354398058
1906	0.6354297076
1907	0.6354170093
1908	0.635405339
1909	0.6353914313
1910	0.6353821797
1911	0.6353662162
1912	0.6353512201
1913	0.635336224
1914	0.6353218931
1915	0.6353067761
1916	0.6352934731
1917	0.6352745466
1918	0.6352575551
1919	0.6352426195
1920	0.635227442
1921	0.6352084551
1922	0.635194487
1923	0.6351822119
1924	0.6351657646
1925	0.6351478661
1926	0.6351334747
1927	0.6351211392
1928	0.6351109806
1929	0.6350962264
1930	0.635081835
1931	0.635067746
1932	0.6350556524
1933	0.6350392051
1934	0.6350232415
1935	0.6350057662
1936	0.6349931284
1937	0.6349832117
1938	0.6349666434
1939	0.6349510427
1940	0.6349356838
1941	0.634921111
1942	0.6349048451
1943	0.6348882164
1944	0.6348753367
1945	0.6348607639
1946	0.6348460702
1947	0.6348333719
1948	0.6348151105
1949	0.6348051333
1950	0.6347929792
1951	0.6347808252
1952	0.6347672198
1953	0.6347510749
1954	0.6347360183
1955	0.6347235015
1956	0.6347120125
1957	0.6346986491
1958	0.6346860113
1959	0.6346738572
1960	0.6346594658
1961	0.6346437441
1962	0.6346286271
1963	0.6346150218
1964	0.6346012956
1965	0.6345879321
1966	0.6345762618
1967	0.6345620518
1968	0.6345476604
1969	0.6345359296
1970	0.6345205103
1971	0.6345035188
1972	0.6344920298
1973	0.6344729824
1974	0.6344625819
1975	0.6344477672
1976	0.6344338596
1977	0.6344155982
1978	0.6344014487
1979	0.6343827036
1980	0.6343694007
1981	0.6343569442
1982	0.6343419482
1983	0.6343253799
1984	0.6343134677
1985	0.6342926667
1986	0.6342823872
1987	0.6342681167
1988	0.634255237
1989	0.6342398177
1990	0.6342248821
1991	0.6342100069
1992	0.634196583
1993	0.6341853964
1994	0.634171126
1995	0.6341544973
1996	0.6341382314
1997	0.6341231748
1998	0.6341082997
1999	0.634093606
2000	0.6340810891
2001	0.6340671814
2002	0.6340485573
2003	0.6340315053
2004	0.6340147557
2005	0.6340005457
2006	0.6339841588
2007	0.6339771445
2008	0.6339634788
2009	0.6339504177
2010	0.6339348169
2011	0.6339216953
2012	0.6339048248
2013	0.6338889821
2014	0.6338752559
2015	0.633856148
2016	0.6338412729
2017	0.6338328073
2018	0.6338178113
2019	0.6338088015
2020	0.6337950148
2021	0.6337843724
2022	0.6337673809
2023	0.6337561339
2024	0.6337467613
2025	0.6337305559
2026	0.6337147133
2027	0.6337021964
2028	0.6336798837
2029	0.6336660365
2030	0.6336510404
2031	0.633635863
2032	0.6336217134
2033	0.6336071406
2034	0.6335917818
2035	0.6335764834
2036	0.6335580406
2037	0.6335442539
2038	0.6335290159
2039	0.6335166805
2040	0.6335008378
2041	0.633485479
2042	0.6334724179
2043	0.6334544589
2044	0.6334406722
2045	0.6334248295
2046	0.6334108614
2047	0.633396591
2048	0.633379418
2049	0.6333656313
2050	0.6333528121
2051	0.6333349136
2052	0.6333247549
2053	0.6333078239
2054	0.6332918603
2055	0.633278376
2056	0.633261203
2057	0.633248021
2058	0.6332332063
2059	0.6332127681
2060	0.6331971069
2061	0.6331829574
2062	0.6331658449
2063	0.6331492767
2064	0.6331367598
2065	0.6331223684
2066	0.6331091259
2067	0.6330952183
2068	0.6330806455
2069	0.6330635935
2070	0.6330491416
2071	0.6330346898
2072	0.6330230195
2073	0.6330091723
2074	0.6329935111
2075	0.632975673
2076	0.6329580163
2077	0.6329395736
2078	0.6329228844
2079	0.6329142979
2080	0.6328988786
2081	0.6328814033
2082	0.6328652584
2083	0.6328482064
2084	0.6328335731
2085	0.6328177305
2086	0.6328061811
2087	0.6327930595
2088	0.632781752
2089	0.6327641558
2090	0.6327506714
2091	0.6327368243
2092	0.6327228561
2093	0.6327073159
2094	0.6326939524
2095	0.6326801052
2096	0.6326652301
2097	0.6326507782
2098	0.632632275
2099	0.6326185488
2100	0.6326069389
2101	0.6325962966
2102	0.6325824494
2103	0.6325686627
2104	0.6325575365
2105	0.6325410288
2106	0.6325280886
2107	0.6325128507
2108	0.6324964034
2109	0.632477235
2110	0.6324635692
2111	0.6324502058
2112	0.6324347864
2113	0.6324207579
2114	0.6324076968
2115	0.6323942729
2116	0.632377886
2117	0.6323657924
2118	0.6323498893
2119	0.6323361026
2120	0.6323208042
2121	0.6323073198
2122	0.6322912353
2123	0.6322735787
2124	0.6322589454
2125	0.632245582
2126	0.6322325209
2127	0.6322195807
2128	0.6322056731
2129	0.6321889839
2130	0.6321712668
2131	0.6321565126
2132	0.6321403676
2133	0.6321288787
2134	0.6321156966
2135	0.6321050543
2136	0.6320907838
2137	0.6320797182
2138	0.6320676245
2139	0.6320535355
2140	0.6320406558
2141	0.6320260225
2142	0.6320062495
2143	0.6319930675
2144	0.6319771039
2145	0.6319643451
2146	0.6319519492
2147	0.6319358647
2148	0.63192105
2149	0.6319091378
2150	0.6318924487
2151	0.6318800527
2152	0.631864452
2153	0.6318488512
2154	0.6318355482
2155	0.6318220639
2156	0.6318070678
2157	0.6317932206
2158	0.6317762896
2159	0.6317625029
2160	0.6317461765
2161	0.6317283989
2162	0.6317146726
2163	0.6316974997
2164	0.6316843177
2165	0.631672345
2166	0.6316533581
2167	0.6316375154
2168	0.6316190122
2169	0.6316046813
2170	0.6315887782
2171	0.6315725123
2172	0.6315558231
2173	0.6315419155
2174	0.6315300033
2175	0.6315156723
2176	0.6315029741
2177	0.6314856802
2178	0.6314686887
2179	0.6314556276
2180	0.6314420223
2181	0.6314263611
2182	0.6314123325
2183	0.6314021738
2184	0.6313880848
2185	0.6313736934
2186	0.631357488
2187	0.6313415244
2188	0.63132804
2189	0.6313162488
2190	0.6313028853
2191	0.631294057
2192	0.6312800889
2193	0.6312688418
2194	0.6312560831
2195	0.6312428406
2196	0.6312268166
2197	0.6312114577
2198	0.6311986385
2199	0.6311810423
2200	0.6311668927
2201	0.6311583063
2202	0.6311411938
2203	0.6311250489
2204	0.6311118064
2205	0.631098322
2206	0.631086047
2207	0.6310716556
2208	0.6310588968
2209	0.6310448682
2210	0.6310310815
2211	0.6310230998
2212	0.6310077409
2213	0.6309932285
2214	0.630979986
2215	0.630959185
2216	0.6309458216
2217	0.6309318535
2218	0.6309135317
2219	0.6309003497
2220	0.6308866839
2221	0.6308730181
2222	0.6308546963
2223	0.6308408491
2224	0.6308266391
2225	0.6308096476
2226	0.6307924142
2227	0.6307803206
2228	0.6307665339
2229	0.6307513564
2230	0.6307353929
2231	0.6307241458
2232	0.6307104196
2233	0.6306946979
2234	0.630677404
2235	0.6306605939
2236	0.6306422721
2237	0.6306259457
2238	0.6306087123
2239	0.6305947442
2240	0.6305773899
2241	0.6305625752
2242	0.6305450395
2243	0.6305291969
2244	0.630515652
2245	0.630503377
2246	0.6304898926
2247	0.6304739291
2248	0.6304604447
2249	0.6304508303
2250	0.6304375273
2251	0.6304161216
2252	0.6303978603
2253	0.6303818363
2254	0.6303630307
2255	0.6303504534
2256	0.6303335223
2257	0.6303187076
2258	0.6303023208
2259	0.6302888364
2260	0.630274566
2261	0.630259328
2262	0.6302415504
2263	0.6302287312
2264	0.6302176051
2265	0.6302036975
2266	0.6301907573
2267	0.6301764868
2268	0.630159072
2269	0.6301468575
2270	0.6301385129
2271	0.6301249076
2272	0.6301103953
2273	0.6300947945
2274	0.6300785891
2275	0.6300677048
2276	0.6300544019
2277	0.6300396477
2278	0.6300248935
2279	0.6300101393
2280	0.6299985294
2281	0.6299811146
2282	0.6299656953
2283	0.6299517272
2284	0.6299372148
2285	0.6299219164
2286	0.6299043202
2287	0.6298885985
2288	0.6298748118
2289	0.629859332
2290	0.6298420382
2291	0.6298284328
2292	0.6298145857
2293	0.6297954778
2294	0.6297816911
2295	0.6297673601
2296	0.6297529687
2297	0.6297392425
2298	0.6297193485
2299	0.6297042315
2300	0.6296868772
2301	0.6296755092
2302	0.6296583967
2303	0.6296397121
2304	0.6296244137
2305	0.6296105061
2306	0.6295930913
2307	0.629580272
2308	0.6295606199
2309	0.6295439912
2310	0.6295341349
2311	0.6295187156
2312	0.6295059568
2313	0.6294953145
2314	0.6294814673
2315	0.6294658665
2316	0.6294541962
2317	0.6294364791
2318	0.6294220272
2319	0.6294080591
2320	0.6293896163
2321	0.6293754063
2322	0.6293596242
2323	0.6293435397
2324	0.6293271529
2325	0.6293142127
2326	0.6293024819
2327	0.6292931698
2328	0.6292759969
2329	0.6292583402
2330	0.6292423162
2331	0.6292321576
2332	0.6292186732
2333	0.6292013189
2334	0.6291920673
2335	0.6291817877
2336	0.6291678196
2337	0.6291530049
2338	0.6291405485
2339	0.6291234361
2340	0.6291137612
2341	0.629095137
2342	0.629081834
2343	0.6290665961
2344	0.6290543211
2345	0.6290405344
2346	0.6290280175
2347	0.6290124772
2348	0.6289957276
2349	0.6289824246
2350	0.6289660982
2351	0.6289526743
2352	0.6289389481
2353	0.6289234683
2354	0.6289046022
2355	0.6288949274
2356	0.6288796894
2357	0.6288702564
2358	0.6288570744
2359	0.6288405061
2360	0.6288229704
2361	0.6288120862
2362	0.6287983599
2363	0.628781187
2364	0.6287649816
2365	0.6287524042
2366	0.628736743
2367	0.6287250727
2368	0.6287110441
2369	0.6286974992
2370	0.6286805682
2371	0.6286666605
2372	0.6286513017
2373	0.6286368498
2374	0.6286239096
2375	0.6286093368
2376	0.6285956106
2377	0.6285813401
2378	0.6285639254
2379	0.6285505619
2380	0.6285346588
2381	0.6285206907
2382	0.6285095041
2383	0.6284966244
2384	0.6284821726
2385	0.6284693534
2386	0.6284573202
2387	0.6284404496
2388	0.6284256954
2389	0.628414267
2390	0.6283974569
2391	0.6283820375
2392	0.628364018
2393	0.6283492034
2394	0.6283311839
2395	0.6283147971
2396	0.6283001638
2397	0.6282855305
2398	0.6282704135
2399	0.6282570501
2400	0.6282408447
2401	0.6282228857
2402	0.6282072244
2403	0.6281906562
2404	0.6281746926
2405	0.628163506
2406	0.6281518357
2407	0.6281422818
2408	0.6281221459
2409	0.6281075731
2410	0.6280902793
2411	0.6280785485
2412	0.6280645803
2413	0.6280475284
2414	0.6280275134
2415	0.6280106429
2416	0.6279974004
2417	0.6279811949
2418	0.6279680129
2419	0.6279561007
2420	0.6279406209
2421	0.6279316111
2422	0.6279161918
2423	0.6278976281
2424	0.6278812413
2425	0.6278667894
2426	0.6278507049
2427	0.6278340762
2428	0.6278239176
2429	0.6278118844
2430	0.627800456
2431	0.6277841901
2432	0.6277690126
2433	0.6277526862
2434	0.6277394437
2435	0.6277255966
2436	0.6277122936
2437	0.6276965114
2438	0.6276781896
2439	0.6276628307
2440	0.6276507371
2441	0.6276362248
2442	0.6276215915
2443	0.6276064141
2444	0.6275919017
2445	0.6275774499
2446	0.6275599746
2447	0.6275449785
2448	0.6275306476
2449	0.6275164376
2450	0.6275055534
2451	0.6274917062
2452	0.6274795521
2453	0.6274620769
2454	0.6274461738
2455	0.6274340197
2456	0.6274214424
2457	0.6274052974
2458	0.6273885477
2459	0.6273752448
2460	0.6273583742
2461	0.6273460387
2462	0.627334066
2463	0.6273200979
2464	0.6273067345
2465	0.6272917989
2466	0.6272767424
2467	0.6272615044
2468	0.6272507411
2469	0.6272369544
2470	0.6272250422
2471	0.6272087158
2472	0.6271986177
2473	0.6271867659
2474	0.627175277
2475	0.6271651788
2476	0.6271538713
2477	0.6271417172
2478	0.627127084
2479	0.6271161393
2480	0.6271030177
2481	0.6270900775
2482	0.6270770769
2483	0.6270635321
2484	0.6270480523
2485	0.6270303956
2486	0.6270198137
2487	0.6270049385
2488	0.6269919379
2489	0.6269790582
2490	0.6269621876
2491	0.6269485219
2492	0.6269332235
2493	0.6269168366
2494	0.626902929
2495	0.6268852723
2496	0.6268687041
2497	0.6268507451
2498	0.6268342978
2499	0.6268199668
2500	0.6268070267
2501	0.6267914864
2502	0.6267769136
2503	0.626766755
2504	0.6267513356
2505	0.6267365209
2506	0.6267218877
2507	0.626710036
2508	0.6266993331
2509	0.6266858487
2510	0.6266703689
2511	0.6266548891
2512	0.6266458189
2513	0.6266293111
2514	0.6266057891
2515	0.6265919419
2516	0.6265783366
2517	0.6265638242
2518	0.6265488886
2519	0.6265343159
2520	0.6265181104
2521	0.6265049889
2522	0.6264930767
2523	0.6264771736
2524	0.6264636892
2525	0.6264496001
2526	0.6264362367
2527	0.6264220872
2528	0.62640824
2529	0.6263970534
2530	0.6263855645
2531	0.6263706289
2532	0.6263573864
2533	0.6263416647
2534	0.6263270314
2535	0.6263101609
2536	0.626294802
2537	0.6262827688
2538	0.6262700101
2539	0.6262540465
2540	0.6262374783
2541	0.6262227241
2542	0.6262067001
2543	0.6261894667
2544	0.6261768893
2545	0.6261617118
2546	0.6261559069
2547	0.6261371013
2548	0.6261235565
2549	0.6261117652
2550	0.6261022113
2551	0.6260910247
2552	0.6260769357
2553	0.6260647211
2554	0.6260491204
2555	0.6260336405
2556	0.6260206399
2557	0.6260066113
2558	0.6259941549
2559	0.6259803077
2560	0.6259686374
2561	0.6259511017
2562	0.625937194
2563	0.6259226212
2564	0.6259056297
2565	0.6258916011
2566	0.625875698
2567	0.625856953
2568	0.6258420778
2569	0.6258297423
2570	0.6258088809
2571	0.6257921917
2572	0.6257761677
2573	0.6257624414
2574	0.6257496827
2575	0.6257377705
2576	0.6257253745
2577	0.6257132809
